acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.5848499999999999,0.34404999999999997,0.507,0.406125,0.031625,0.0409,0.436799,0.10347500000000001
0.3066,0.378,0.44,0.4475,0.0238,0.0295,0.315908,0.193
0.6531,0.205625,0.48524999999999996,0.45975,0.05665,0.047549999999999995,0.320596,0.101925
0.42574,0.20216,0.4314,0.4013,0.04424,0.034820000000000004,0.4318552,0.12882000000000002
0.6859999999999999,0.25584999999999997,0.7895,0.45675,0.059000000000000004,0.07830000000000001,0.5876979999999999,0.05295
0.413875,0.3409,0.51375,0.448125,0.03882,0.030250000000000003,0.45397200000000004,0.34325000000000006
0.5067999999999999,0.09939999999999999,0.729,0.481,0.01994,0.0465,0.410536,0.0396
0.5425,0.3031,0.333,0.4685,0.0222,0.0281,0.41289600000000004,0.0478
0.5964,0.46409999999999996,0.645,0.44675,0.021949999999999997,0.0765,0.43188000000000004,0.21350000000000002
0.6691999999999999,0.12459999999999999,0.762,0.4925,0.1922,0.142,0.308844,0.281
0.5418,0.119,0.972,0.4515,0.18620000000000003,0.156,0.350008,0.0336
0.5690999999999999,0.21069999999999997,0.701,0.146,0.0488,0.888,0.278716,0.0313
0.6517,0.12249999999999998,0.496,0.2205,0.1208,0.177,0.30111200000000005,0.0388
0.013977116125,0.15691375,0.96975,0.025923989999999997,0.03573250000000001,0.20105,0.6871864999999999,0.26462499999999994
0.41719999999999996,0.25095,0.8654999999999999,0.0001165,0.07139999999999999,0.0758,0.7249019999999999,0.423
0.05037666666666666,0.4155666666666667,0.7576666666666667,0.0,0.023953333333333333,0.31066666666666665,0.7419946666666666,0.3473333333333333
0.010348206372549015,0.2657803921568627,0.9371176470588234,0.01104127862745098,0.04312235294117647,0.10254705882352944,0.6778818823529413,0.4221372549019608
0.004985399999999999,0.1856633333333333,0.9613333333333334,0.01164148333333333,0.04786666666666667,0.3123333333333333,0.7141919999999999,0.06623333333333334
0.014536024222222214,0.29827777777777775,0.9546666666666664,0.005726144444444444,0.04106666666666666,0.12132222222222222,0.7093684444444445,0.1968111111111111
0.023430575000000002,0.13877499999999998,0.9328749999999999,0.00940096875,0.037345,0.07817500000000001,0.6939525,0.51975
0.006857391333333333,0.24476666666666666,0.8438666666666667,0.043220213333333334,0.026441333333333338,0.07452,0.6605413333333332,0.3578666666666666
0.02212511,0.11864999999999999,0.9512499999999999,0.0084665,0.0334,0.12154999999999999,0.74911,0.1585
0.04298900666666666,0.2431333333333333,0.6946666666666667,0.049666996666666664,0.041666666666666664,0.060399999999999995,0.6572640000000001,0.44899999999999995
0.005866,0.43329999999999996,0.959,0.0525,0.0358,0.368,0.6957519999999999,0.167
0.009032333333333333,0.23216666666666663,0.9199999999999999,0.00015311333333333332,0.04953333333333333,0.29733333333333334,0.7274653333333334,0.3786666666666667
0.0025609499999999998,0.20136666666666664,0.9523333333333334,0.1875,0.06733333333333333,0.11546666666666666,0.7704706666666665,0.178
3.8324999999999996e-05,0.19949999999999998,0.9744999999999999,0.000137,0.17620000000000002,0.0858,0.6389640000000001,0.253
0.018229180666666664,0.3582366666666667,0.7865333333333334,0.006909010166666667,0.039532666666666674,0.05255333333333334,0.47910759999999997,0.1698766666666667
0.14668499999999998,0.4553499999999999,0.769,0.0,0.029180000000000005,0.28049999999999997,0.39449,0.06965
0.09103499999999999,0.5007625,0.8569999999999999,0.020325125625,0.0341075,0.0756375,0.47798300000000005,0.14476249999999996
0.0532,0.2282,0.682,0.1655,0.021,0.0413,0.529128,0.0391
0.025591918947368415,0.2555368421052631,0.6976842105263157,0.028320489210526316,0.031644210526315796,0.04630526315789474,0.3634126315789474,0.21815789473684208
0.003361879999999999,0.22593999999999997,0.9313428571428571,0.025089445428571434,0.05535142857142857,0.10993142857142858,0.6089033142857142,0.15974
0.008674763758620693,0.22345689655172415,0.9501896551724135,0.019357912672413796,0.05111137931034483,0.11655689655172408,0.414941172413793,0.16701379310344827
0.007011677909090909,0.2976909090909091,0.806909090909091,0.024984977272727273,0.03679636363636364,0.05917272727272728,0.6517996363636364,0.29454545454545455
0.03301899999999999,0.33109999999999995,0.8076666666666666,0.03583409333333333,0.019486666666666666,0.12916666666666665,0.685168,0.08243333333333333
0.017735720624999996,0.24456249999999996,0.7350625000000001,0.012651155312499999,0.033016250000000004,0.05553125,0.52810325,0.17904375000000006
0.005667120277777776,0.37154444444444445,0.9400277777777776,0.021985365416666656,0.05987555555555554,0.09004722222222222,0.4818423333333332,0.18825
0.00010022199999999999,0.1435,0.9618571428571429,0.011625107142857142,0.06869428571428572,0.1281,0.6309171428571427,0.3345714285714286
0.005940573333333333,0.2157555555555555,0.9015555555555556,0.12386333333333333,0.045088888888888894,0.06299999999999999,0.48767599999999994,0.27633333333333326
0.0031861727333333334,0.1197,0.9137333333333333,0.03498433666666667,0.04263333333333333,0.09385333333333334,0.6431088,0.08678666666666666
0.00418145,0.29977499999999996,0.857,0.166875,0.024720000000000002,0.06999999999999999,0.34125300000000003,0.23099999999999998
0.013597499999999998,0.15960000000000002,0.6725,0.00122,0.0238,0.03695,0.55114,0.2935
0.0036946560000000006,0.10024,0.9244,0.03234939999999999,0.077548,0.14856000000000003,0.3240048000000001,0.11711999999999999
4.97e-05,0.4417,0.989,0.113,0.036,0.277,0.6883360000000001,0.0391
0.1862,0.062369999999999995,0.867,0.0,0.014480000000000002,0.0973,0.279792,0.239
0.08795499999999999,0.48173999999999995,0.5115,0.0002519765,0.030330000000000003,0.16798000000000002,0.37079160000000005,0.19229999999999997
0.06795250000000001,0.36329999999999996,0.5211,0.012605987999999999,0.033575,0.04164000000000001,0.5666585999999999,0.19647000000000003
0.024048188888888888,0.6053444444444442,0.4626666666666666,0.0039233555555555555,0.03356222222222223,0.12612222222222222,0.5329368888888889,0.1591
0.037591458604651164,0.46335116279069766,0.6634883720930234,0.02037954918604651,0.03384511627906977,0.04622093023255813,0.4546246511627907,0.2691139534883721
0.1469407692307692,0.4914,0.43176923076923074,0.018723278461538463,0.027190769230769234,0.05433076923076923,0.49405353846153843,0.3008461538461538
0.09706666666666666,0.4727333333333333,0.5143333333333333,0.07781533333333333,0.03425333333333334,0.1883333333333333,0.6428453333333333,0.12733333333333333
0.01883,0.2996,0.402,0.000466,0.0358,0.0424,0.5040640000000001,0.0365
0.04448315789473684,0.48071578947368426,0.529263157894737,0.024576095000000003,0.048495789473684214,0.04660526315789475,0.4501221052631579,0.37452631578947365
0.07769999999999999,0.41439999999999994,0.667,0.141,0.132,0.177,0.320232,0.117
0.02165333333333333,0.5310666666666666,0.6543333333333332,0.17066666666666666,0.02266666666666667,0.06789999999999999,0.44664933333333334,0.12849999999999998
0.08421933333333333,0.4034333333333333,0.5720000000000001,0.004368098333333333,0.02255333333333333,0.042333333333333334,0.32076266666666664,0.14999999999999997
0.008996749999999998,0.32304999999999995,0.633,0.0083815,0.0388,0.047549999999999995,0.622404,0.351
0.031878,0.45885,0.6134999999999999,0.03671425,0.023240000000000004,0.05495,0.520096,0.09365000000000001
0.09991999999999998,0.4715,0.6334285714285715,0.011104214285714285,0.04002,0.281,0.6457354285714285,0.3532857142857143
0.0633808,0.5992,0.5703333333333332,0.0001360083333333333,0.024316666666666667,0.2548833333333333,0.43420166666666665,0.3008333333333333
0.031141833333333334,0.49594999999999995,0.6256666666666666,0.00033896666666666665,0.04521,0.11623333333333333,0.5972593333333334,0.38483333333333325
0.015405249999999999,0.445025,0.621,0.0155059375,0.038270000000000005,0.24425000000000002,0.524156,0.183
0.05032999999999999,0.56735,0.8055,0.0,0.0533,0.36250000000000004,0.628142,0.2825
0.0160433,0.44044,0.6202000000000001,0.0005503620000000001,0.03160000000000001,0.29300000000000004,0.33386800000000005,0.3548
0.08854999999999999,0.61705,0.678,0.0003575,0.02074,0.10095000000000001,0.426126,0.3865
0.29469999999999996,0.5411,0.677,0.0,0.01786,0.346,0.619712,0.335
0.0014699999999999997,0.3661,0.588,4.455e-05,0.06380000000000001,0.319,0.681416,0.288
0.1624,0.5103,0.668,0.0,0.0362,0.148,0.699868,0.184
0.06971999999999999,0.5963999999999999,0.329,0.004515,0.022600000000000002,0.303,0.6801159999999999,0.353
0.1631,0.3899,0.443,0.0,0.04580000000000001,0.369,0.476,0.26
0.06123992608695652,0.31229130434782604,0.5382173913043479,0.025586432608695652,0.024920869565217395,0.04124782608695653,0.340127304347826,0.348
0.0756,0.2702,0.435,0.03405,0.07740000000000001,0.389,0.490128,0.132
0.12977066666666667,0.28125999999999995,0.4682666666666667,0.0054566449999999996,0.034374666666666664,0.03916666666666667,0.6405506666666666,0.23199999999999998
0.038088938999999995,0.27636,0.49640000000000006,0.02508515,0.038748000000000005,0.03466,0.5357047999999999,0.40759999999999996
0.07830440933333334,0.29093333333333327,0.5638571428571427,0.008913722857142856,0.031824761904761904,0.03613333333333334,0.35060838095238095,0.1557714285714286
0.21707777777777773,0.3396555555555555,0.5178888888888888,0.0033424722222222224,0.0315511111111111,0.05658888888888888,0.3569973333333333,0.3267777777777778
0.09099999999999998,0.17009999999999997,0.4603333333333333,3.878333333333333e-06,0.042666666666666665,0.035733333333333325,0.308384,0.3123333333333333
0.01998024,0.24416000000000004,0.47559999999999997,0.12987,0.03218000000000001,0.032400000000000005,0.5191928000000001,0.1784
0.17546666666666666,0.29516666666666663,0.43333333333333335,0.11083975000000001,0.05393333333333333,0.05083333333333333,0.341788,0.12023333333333332
0.03236234166666666,0.22773333333333334,0.45058333333333334,0.0205669625,0.043048333333333334,0.038008333333333325,0.5422846666666666,0.104525
0.07205099999999999,0.36109999999999987,0.31314285714285717,0.01908425,0.026914285714285714,0.0489,0.43577314285714286,0.19571428571428573
0.090496,0.26376,0.6106,0.0009583,0.091924,0.03552,0.49629359999999995,0.34700000000000003
0.036399999999999995,0.2394,0.277,0.094,0.01794,0.0403,0.559804,0.102
0.29841,0.39704,0.5317999999999999,0.00992285,0.04512400000000001,0.03808,0.48553280000000004,0.12512
0.23845294117647053,0.40941764705882355,0.6904705882352941,0.02307794823529412,0.0354235294117647,0.039411764705882354,0.5223868235294117,0.30988235294117644
0.42174999999999996,0.342825,0.68925,0.0066555749999999995,0.02071,0.0659,0.762169,0.3545
0.26758666666666664,0.40894,0.6062666666666666,0.021433994,0.04410533333333334,0.04573333333333333,0.36903493333333337,0.25992666666666664
0.322,0.3377818181818182,0.5675454545454546,0.0036845086363636367,0.033969090909090914,0.03500909090909091,0.5500309090909091,0.2870909090909091
0.42863333333333326,0.3854666666666666,0.682,2.6e-07,0.024266666666666666,0.0358,0.3879653333333333,0.25166666666666665
0.24009999999999998,0.37379999999999997,0.6872,0.02406,0.055400000000000005,0.03146,0.3664704000000001,0.41600000000000004
0.24255,0.5558000000000001,0.7425,3.475e-05,0.021900000000000003,0.08455,0.38813200000000003,0.21250000000000002
0.22568,0.36498,0.5824000000000001,8.416000000000001e-05,0.051012,0.10015999999999999,0.7056560000000001,0.28920000000000007
0.39829999999999993,0.3129,0.742,0.02945,0.0298,0.0298,0.601016,0.214
0.5355,0.41019999999999995,0.715,3.56e-05,0.01812,0.306,0.379536,0.0927
0.31079999999999997,0.30379999999999996,0.572,0.2495,0.026800000000000004,0.0404,0.7107640000000001,0.346
0.31429999999999997,0.5046999999999999,0.742,0.0002155,0.10800000000000001,0.135,0.483752,0.423
0.013998333333333331,0.2579666666666666,0.8326190476190476,0.359047619047619,0.03572190476190477,0.06244761904761906,0.4581253333333333,0.11172857142857141
0.003132326,0.21066666666666664,0.9554761904761904,0.3246190476190476,0.04440571428571429,0.12828571428571428,0.4228537142857142,0.08664285714285716
0.0448009975,0.08015,0.995,0.382,0.1723,0.0862,0.331858,0.016805
0.027624220999999994,0.1166,0.7277142857142855,0.3519285714285714,0.05733142857142857,0.06477142857142856,0.6615508571428572,0.11642857142857144
0.020335,0.08340499999999999,0.738,0.3045,0.05892000000000001,0.08274999999999999,0.31142600000000004,0.11275
4.1509999999999994e-05,0.2716,0.945,0.4575,0.0228,0.0923,0.349988,0.165
0.0005464655,0.14875,0.9864999999999999,0.157,0.053700000000000005,0.14400000000000002,0.625204,0.0991
6.216e-05,0.308,0.878,0.228,0.12040000000000001,0.0707,0.5201,0.0481
0.0006776,0.3836,0.997,3.745e-06,0.068,0.198,0.453272,0.164
0.0266,0.196,0.737,0.0,0.024800000000000003,0.0414,0.623536,0.155
0.0006221380666666667,0.15564733333333333,0.9742666666666667,0.4236333333333333,0.04858666666666667,0.13184,0.61134,0.049626666666666666
1.2746999999999998e-05,0.14315,0.9523333333333334,0.11199999999999999,0.020086666666666666,0.14323333333333332,0.6805106666666667,0.246
0.0037269876388888886,0.37397499999999995,0.9403611111111111,0.39733333333333337,0.050335000000000005,0.08553611111111109,0.5436665555555555,0.15207777777777778
0.19739999999999996,0.27999999999999997,0.71,0.4075,0.019680000000000003,0.213,0.7512960000000001,0.137
0.04669055999999999,0.50232,0.9370000000000002,0.4382,0.018760000000000002,0.10230000000000002,0.53368,0.05628
0.0034439496,0.2303,0.9533999999999999,0.3743000000000001,0.066712,0.16898000000000002,0.7324736000000001,0.14966
0.004987855384615385,0.4578538461538461,0.8077692307692308,0.3818846153846155,0.03437692307692308,0.06181538461538462,0.5307926153846154,0.07523846153846155
0.0005922,0.4508,0.972,0.28,0.018920000000000003,0.209,0.6957720000000001,0.206
0.000866838,0.30758,0.9575999999999999,0.2279,0.030872,0.1365,0.5050424,0.0789
0.024384173333333328,0.30006666666666665,0.8676666666666666,0.45966666666666667,0.03591333333333333,0.0474,0.7048373333333334,0.23900000000000002
0.6041,0.2814,0.956,0.331,0.021400000000000002,0.0777,0.419976,0.0961
0.4095,0.1323,0.857,0.443,0.0262,0.0625,0.5332,0.394
0.41159999999999997,0.1491,0.734,0.46699999999999997,0.103,0.19590000000000002,0.349986,0.019854999999999998
0.006865235363636362,0.16806363636363636,0.9230454545454545,0.42809090909090913,0.05063,0.08611818181818182,0.434585818181818,0.18286363636363637
0.027071368333333335,0.10628333333333331,0.9701666666666667,0.3424166666666666,0.019473333333333332,0.14291666666666666,0.6785479999999999,0.18383333333333332
0.03782739333333333,0.06022333333333332,0.7386666666666667,0.37766666666666665,0.026766666666666668,0.13536666666666666,0.687636,0.0562
0.005136250874999999,0.177625,0.7741250000000001,0.414875,0.0411975,0.047587500000000005,0.5355685,0.22137500000000002
0.005782175,0.18112499999999998,0.90225,0.365625,0.020380000000000002,0.055675,0.6611530000000001,0.2935
0.01015,0.1148,0.753,0.186,0.05560000000000001,0.0717,0.68136,0.149
1.785e-06,0.06901999999999998,0.861,0.467,0.13440000000000002,0.0705,0.6335879999999999,0.137
0.010215363735294114,0.3039647058823529,0.9474117647058822,0.4075294117647058,0.047354705882352945,0.07516176470588236,0.5361183529411765,0.3514411764705882
0.024691820000000003,0.4031999999999999,0.9604285714285714,0.4169999999999999,0.061742857142857134,0.12822857142857141,0.6588759999999999,0.30257142857142855
0.0033247465999999993,0.20523999999999998,0.7687999999999999,0.3817333333333333,0.039452,0.042120000000000005,0.5851095999999999,0.453
0.0041997683,0.2374225,0.8992500000000002,0.39595,0.033295,0.06583500000000002,0.3863356,0.38260000000000005
0.015968265384615387,0.2702,0.9420769230769231,0.3621538461538462,0.04821384615384616,0.06566923076923079,0.6231270769230768,0.551846153846154
0.01572257,0.35309999999999997,0.9355714285714286,0.4357857142857143,0.07757714285714284,0.06445714285714284,0.5001885714285713,0.5700000000000001
0.035694557499999995,0.187075,0.7080000000000001,0.30574999999999997,0.03852,0.03675,0.379681,0.50875
0.0005074369999999999,0.334425,0.9572499999999999,0.262375,0.048195,0.069725,0.4725060000000001,0.29675
0.02292486,0.29224999999999995,0.9099999999999999,0.2533333333333333,0.04523333333333333,0.06251666666666666,0.3992526666666667,0.495
6.443499999999999e-06,0.10149999999999999,0.882,0.368,0.08570000000000001,0.0761,0.6640199999999999,0.398
0.0028979999999999995,0.2268,0.887,0.491,0.08100000000000002,0.257,0.37035199999999996,0.587
0.015979809999999997,0.5571999999999999,0.9385,0.4445,0.013819999999999999,0.039,0.494112,0.437
0.006798924999999999,0.3528,0.8425,0.3255,0.04473,0.071275,0.724839,0.33
0.2191,0.16799999999999998,0.7886666666666666,0.391,0.05800000000000001,0.05126666666666666,0.6647213333333333,0.5016666666666666
0.33599999999999997,0.3899,0.943,0.3605,0.01132,0.0361,0.42518,0.424
0.3514,0.3871,0.659,0.4295,0.0368,0.0613,0.73526,0.46
0.0018756500000000002,0.31814999999999993,0.9544999999999999,0.42575,0.042449999999999995,0.181,0.780778,0.47
0.02457023333333333,0.34113333333333334,0.6933333333333334,0.44049999999999995,0.035339999999999996,0.04706666666666666,0.6333639999999999,0.45699999999999996
4.998e-06,0.1085,0.859,0.2355,0.050600000000000006,0.155,0.685228,0.368
0.00978084019230769,0.42148076923076916,0.822076923076923,0.4263653846153847,0.024471538461538458,0.050300000000000004,0.5297796923076924,0.2531538461538461
0.3091666666666666,0.4484666666666666,0.7333333333333334,0.4363333333333333,0.024133333333333333,0.049466666666666666,0.5666626666666665,0.28099999999999997
0.016190418439999996,0.5080599999999998,0.7407600000000001,0.39822000000000013,0.0322536,0.05323999999999999,0.50753616,0.43428
1.05e-06,0.2065,0.545,0.4455,0.11699999999999999,0.0442,0.21867599999999998,0.438
0.01729620511111111,0.3813444444444444,0.8973333333333333,0.3903333333333333,0.03394888888888889,0.05217777777777777,0.5117355555555556,0.5146666666666666
0.1764,0.1596,0.637,0.4615,0.068,0.0532,0.73588,0.275
0.027905995384615388,0.5182692307692308,0.9075384615384616,0.43346153846153845,0.03351846153846154,0.07703846153846154,0.5331270769230768,0.27430769230769225
0.11573333333333331,0.3455666666666666,0.6456666666666666,0.41983333333333334,0.02572,0.03496666666666666,0.5800493333333332,0.5396666666666666
0.012691792999999996,0.3071,0.7034285714285714,0.30885714285714283,0.03332285714285714,0.03294285714285714,0.3889182857142857,0.42299999999999993
0.017009999999999997,0.5802999999999999,0.722,0.3705,0.0252,0.256,0.56008,0.429
0.04886,0.36679999999999996,0.7915000000000001,0.38025,0.0468,0.04995,0.656228,0.5045000000000001
0.00011059999999999998,0.43679999999999997,0.956,0.36,0.1322,0.0493,0.5439879999999999,0.4205
0.0814447,0.37859999999999994,0.6008571428571428,0.35664285714285715,0.03734285714285714,0.03461428571428571,0.4974422857142857,0.3291428571428572
0.04035756666666666,0.5633444444444444,0.44333333333333336,0.42816666666666664,0.029344444444444444,0.05301111111111112,0.45342488888888893,0.38988888888888884
0.03777666666666667,0.46199999999999997,0.42733333333333334,0.21416666666666664,0.027160000000000004,0.03083333333333333,0.5147733333333333,0.24266666666666664
0.009941998888888888,0.5340222222222222,0.6284444444444445,0.3612222222222222,0.028133333333333337,0.060455555555555554,0.500892,0.2099777777777778
0.05677,0.43189999999999995,0.485,0.348,0.0288,0.0806,0.72004,0.402
0.19740000000000002,0.23974999999999996,0.5415,0.30674999999999997,0.0179,0.0353,0.52687,0.3795
0.042839999999999996,0.4347,0.47550000000000003,0.39775,0.018260000000000002,0.272,0.573904,0.08025
0.024311392,0.39437999999999995,0.5158,0.4366,0.0442,0.057260000000000005,0.5187496,0.4236000000000001
0.31745,0.56525,0.6335,0.36125,0.02382,0.045149999999999996,0.538166,0.328
0.12179999999999998,0.41929999999999995,0.479,0.2765,0.040400000000000005,0.181,0.518744,0.309
0.0119,0.29819999999999997,0.333,0.338,0.0228,0.0289,0.43026,0.295
0.07331333333333331,0.4202333333333333,0.404,0.3591666666666667,0.018626666666666666,0.0304,0.3770453333333333,0.19566666666666666
0.068761,0.44134999999999996,0.502,0.32799999999999996,0.051500000000000004,0.03765,0.390012,0.278
0.0029539999999999996,0.5732999999999999,0.583,0.268,0.07740000000000001,0.132,0.411616,0.0535
0.061183499999999995,0.53445,0.63,0.29000000000000004,0.016130000000000002,0.07805,0.39407800000000004,0.4325
0.029065755384615383,0.41908461538461533,0.6053846153846154,0.44061538461538474,0.024632307692307693,0.04823846153846154,0.5598615384615385,0.05812307692307692
0.0334809265,0.20150454545454544,0.6006818181818182,0.42106818181818184,0.03105363636363636,0.03775,0.4337112727272728,0.12485909090909089
0.23394,0.41902,0.5706000000000001,0.42900000000000005,0.045399999999999996,0.03076,0.4338928,0.16148
0.1661333333333333,0.11339999999999997,0.483,0.4255,0.031779999999999996,0.03196666666666666,0.36085066666666665,0.09246666666666666
0.005129055555555555,0.44488888888888883,0.6723333333333333,0.35105555555555557,0.021215555555555557,0.05452222222222222,0.43257555555555555,0.09032222222222219
0.03875736666666667,0.22283333333333327,0.43616666666666665,0.30966666666666665,0.037116666666666666,0.03964999999999999,0.5144886666666666,0.06248333333333332
0.3742666666666666,0.32573333333333326,0.673,0.4185,0.029746666666666664,0.05133333333333334,0.37892666666666663,0.09749999999999999
0.26926666666666665,0.31534999999999996,0.6723333333333332,0.4128333333333334,0.02893333333333334,0.04581666666666666,0.5698886666666667,0.16001666666666667
0.011409299999999999,0.34457499999999996,0.5405000000000001,0.4225,0.021830000000000002,0.044025,0.433391,0.0963
0.10909395,0.291375,0.67225,0.44275,0.02488,0.036,0.490536,0.0683
0.0004930099999999999,0.08645,0.688,0.368,0.02458,0.041550000000000004,0.37441199999999997,0.055099999999999996
0.09751518,0.5459999999999999,0.6658,0.438,0.017212,0.04938000000000001,0.4863656,0.15012
5.1975e-05,0.10569999999999999,0.5825,0.31525000000000003,0.01729,0.04775,0.304184,0.2535
0.0009099999999999999,0.1281,0.591,0.426,0.01776,0.0422,0.681372,0.153
0.006496,0.3885,0.477,0.4445,0.01812,0.0434,0.49142,0.479
0.0036084999999999997,0.17745,0.3735,0.389,0.033900000000000007,0.0325,0.433222,0.055150000000000005
