acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.5802999999999999,0.5054,0.88,0.4365,0.019520000000000003,0.0364,0.479968,0.973
0.3618688888888888,0.4841822222222224,0.731911111111111,0.007305299777777778,0.03538133333333332,0.05491777777777777,0.41860648888888896,0.8738
0.4256,0.5551,0.605,0.122,0.0488,0.0749,0.5844,0.717
0.3016125,0.5579875000000001,0.68925,4.64375e-05,0.028220000000000002,0.20049999999999998,0.3967175,0.8426250000000002
0.3130909090909091,0.5321272727272727,0.586,0.0006092209090909092,0.029814545454545455,0.0493909090909091,0.5103112727272727,0.9477272727272725
0.2982636363636364,0.49964090909090897,0.8162727272727273,0.011060595227272728,0.04122909090909092,0.059059090909090915,0.5042559999999999,0.9192272727272726
0.3467625,0.47993749999999996,0.749875,0.0009022249999999999,0.0332425,0.041975,0.4771145,0.7481249999999999
0.27949999999999997,0.3286,0.7344285714285714,0.0005168857142857143,0.04195714285714286,0.08847142857142856,0.3784851428571428,0.8904285714285713
0.46716250000000004,0.459375,0.8931250000000001,0.022083062499999997,0.038015,0.05605,0.38103699999999996,0.8771249999999999
0.3915333333333333,0.5198666666666666,0.885,0.0,0.03544,0.196,0.46014133333333335,0.7709999999999999
0.47425,0.41159999999999997,0.8805,0.0001915,0.044,0.055400000000000005,0.678056,0.764
0.36715,0.43855,0.7715000000000001,1.5446249999999998e-05,0.07654999999999999,0.06465,0.645753,0.93225
0.2919,0.3766,0.969,0.00077,0.0238,0.0906,0.554608,0.928
0.3633,0.5438999999999999,0.872,1.225e-05,0.1426,0.0614,0.516552,0.804
0.63595,0.32865,0.6279999999999999,0.41825,0.0325,0.0451,0.7073419999999999,0.8414999999999999
0.2942333333333333,0.39246666666666663,0.6971666666666666,0.4259166666666666,0.047466666666666664,0.03515,0.5296533333333333,0.9286666666666666
0.2429,0.38989999999999997,0.5715,0.35650000000000004,0.09050000000000001,0.04765,0.6343639999999999,0.7395
0.6674499999999999,0.35140000000000005,0.5095000000000001,0.40675,0.048100000000000004,0.054849999999999996,0.41454599999999997,0.7935000000000001
0.5376,0.4256,0.416,0.2685,0.0446,0.0888,0.7205,0.918
0.22749999999999998,0.42769999999999997,0.431,0.44,0.043800000000000006,0.067,0.7042240000000001,0.95
0.33669999999999994,0.5054,0.208,0.4405,0.0238,0.0466,0.46717200000000003,0.88
0.27384000000000003,0.42433999999999994,0.6994000000000001,0.4197,0.022808000000000002,0.06616000000000001,0.41722719999999996,0.6871999999999999
0.1708,0.27335,0.614,0.46499999999999997,0.048799999999999996,0.0368,0.394258,0.9425
0.2515333333333333,0.5737666666666665,0.6589999999999999,0.36133333333333334,0.020066666666666667,0.03843333333333333,0.4641013333333333,0.9086666666666666
0.42945,0.5236,0.927,0.40575,0.029230000000000003,0.0996,0.463754,0.923
0.35559999999999997,0.48299999999999993,0.596,0.0,0.0688,0.33,0.367216,0.544
0.47343333333333326,0.45826666666666666,0.4621666666666666,0.0,0.12240000000000002,0.94,0.4092153333333333,0.49549999999999994
0.6331181818181818,0.4746636363636364,0.33572727272727276,1.1636363636363638e-06,0.09932727272727274,0.9313636363636363,0.4348898181818182,0.5470909090909092
0.57505,0.31184999999999996,0.714,0.073,0.0913,0.9145,0.304756,0.07765
0.57484,0.40796000000000004,0.8154,0.0,0.14288,0.9238000000000002,0.4292072,0.44820000000000004
0.65065,0.3654,0.4685,0.000335,0.09390000000000001,0.9390000000000001,0.79567,0.6065
0.6036333333333332,0.4419333333333333,0.7063333333333334,0.0,0.12986666666666666,0.9136666666666665,0.33856,0.6146666666666667
0.5746999999999999,0.3283,0.682,0.0,0.16140000000000002,0.925,0.31362,0.285
0.6867,0.5095999999999999,0.646,0.0,0.1378,0.821,0.640676,0.693
0.60165,0.4179,0.3335,0.0,0.038610000000000005,0.9475,0.316206,0.3585
0.33494999999999997,0.5124,0.309,0.0,0.02253,0.9450000000000001,0.37982,0.602
0.3024,0.40319999999999995,0.0844,0.0128,0.023000000000000003,0.613,0.406308,0.334
0.4326,0.44204999999999994,0.156,0.0,0.03528,0.9335,0.302622,0.35450000000000004
0.02975,0.4774,0.00668,5.65e-06,0.01746,0.86,0.51678,0.397
0.15189999999999998,0.4732,0.511,0.0,0.060200000000000004,0.905,0.548276,0.664
0.12669999999999998,0.357,0.31,0.0,0.0724,0.682,0.420712,0.249
0.29679999999999995,0.4606,0.607,0.0,0.05380000000000001,0.76,0.338656,0.773
0.13369999999999999,0.42489999999999994,0.125,0.0,0.01974,0.909,0.680004,0.171
0.5243,0.48229999999999995,0.34,0.0,0.020200000000000003,0.528,0.5443600000000001,0.242
0.5418,0.119,0.972,0.4515,0.18620000000000003,0.156,0.350008,0.0336
0.4458,0.26439999999999997,0.508,0.4407857142857143,0.03794285714285714,0.03578571428571428,0.4221091428571429,0.2301857142857143
0.48649999999999993,0.16729999999999998,0.933,0.4735,0.085,0.0609,0.36355200000000004,0.38
0.4885999999999999,0.3171,0.689,0.4445,0.018160000000000003,0.0303,0.640044,0.201
0.6859999999999999,0.25584999999999997,0.7895,0.45675,0.059000000000000004,0.07830000000000001,0.5876979999999999,0.05295
0.5067999999999999,0.09939999999999999,0.729,0.481,0.01994,0.0465,0.410536,0.0396
0.33425,0.27369999999999994,0.486,0.402,0.01844,0.031100000000000003,0.399808,0.392
0.5964,0.46409999999999996,0.645,0.44675,0.021949999999999997,0.0765,0.43188000000000004,0.21350000000000002
0.6691999999999999,0.12459999999999999,0.762,0.4925,0.1922,0.142,0.308844,0.281
0.08202599999999999,0.25176666666666664,0.45366666666666666,0.4115,0.024260000000000004,0.03863333333333333,0.36093200000000003,0.13913333333333333
0.025549999999999996,0.38780000000000003,0.542,0.443,0.019100000000000002,0.0371,0.479952,0.0465
0.2828,0.2191,0.389,0.1875,0.042,0.0333,0.6889959999999999,0.143
0.23407999999999998,0.26711999999999997,0.2574,0.31550000000000006,0.020472000000000004,0.04726,0.45558239999999994,0.12648
0.24149999999999996,0.33669999999999994,0.326,0.4795,0.01846,0.0311,0.498064,0.386
0.5298999999999999,0.37694999999999995,0.4605,0.31899999999999995,0.038400000000000004,0.02895,0.56941,0.0704
0.3188,0.16749999999999998,0.22174285714285713,0.4215714285714285,0.02790285714285715,0.04134285714285714,0.5464051428571428,0.062285714285714285
0.017044999999999998,0.13124999999999998,0.1117225,0.46525,0.0432,0.05635,0.563798,0.034699999999999995
0.17149999999999999,0.11433333333333331,0.22366666666666668,0.4411666666666667,0.020479999999999998,0.04546666666666666,0.3329493333333333,0.06573333333333334
0.40774999999999995,0.18725,0.3325,0.4355,0.06520000000000001,0.03085,0.364284,0.1495
0.2975,0.4487,0.314,0.205,0.023200000000000002,0.0375,0.383876,0.123
0.3773,0.42839999999999995,0.427,0.462,0.023000000000000003,0.0521,0.364064,0.0693
0.3892,0.34859999999999997,0.3,0.3805,0.01628,0.03,0.560028,0.173
0.5641631578947368,0.37335789473684206,0.2243684210526316,0.423157894736842,0.02675684210526316,0.041210526315789475,0.44905094736842105,0.2130736842105263
0.2807,0.24569999999999997,0.159,0.4775,0.01922,0.0349,0.440244,0.126
0.6596333333333333,0.4343499999999999,0.12492499999999998,0.4427916666666666,0.029271666666666668,0.05575,0.41537633333333324,0.19465000000000002
0.453775,0.35262499999999997,0.309,0.37275,0.02704,0.031125,0.5617340000000001,0.35350000000000004
0.6226999999999999,0.2037,0.4494285714285714,0.4223571428571429,0.038408571428571424,0.04088571428571428,0.37289885714285703,0.07464285714285715
0.6094999999999999,0.3217999999999999,0.23728571428571427,0.44385714285714295,0.021,0.04354285714285714,0.48816742857142853,0.0601142857142857
0.5908,0.267925,0.20800000000000002,0.26875,0.03385,0.03685,0.492608,0.236
0.6269666666666667,0.2998333333333333,0.379,0.4503333333333333,0.021913333333333333,0.06566666666666666,0.5106333333333333,0.28200000000000003
0.41369999999999996,0.24429999999999996,0.393,0.425,0.017740000000000002,0.0282,0.344224,0.358
0.5374249999999999,0.47529999999999994,0.37825,0.361375,0.021525000000000002,0.045675,0.352919,0.3415
0.6253692307692308,0.26163846153846154,0.3015384615384616,0.4166153846153846,0.04373076923076923,0.035438461538461544,0.35686399999999996,0.2730769230769231
0.6281333333333332,0.4164999999999999,0.4566666666666666,0.4491666666666666,0.01712666666666667,0.04763333333333333,0.43213999999999997,0.21333333333333332
0.6752666666666666,0.2702,0.37966666666666665,0.48266666666666663,0.07042666666666667,0.0983,0.3085346666666666,0.13966666666666666
0.6859999999999999,0.33669999999999994,0.226,0.449,0.06520000000000001,0.155,0.386512,0.311
0.5908,0.5145,0.402,0.4345,0.09300000000000001,0.217,0.13564400000000001,0.275
0.49139999999999995,0.5095999999999999,0.272,0.4545,0.015160000000000002,0.0596,0.304,0.0512
0.6239333333333333,0.22936666666666664,0.35366666666666663,0.428,0.025106666666666666,0.061711111111111105,0.6458022222222223,0.10656666666666666
0.69265,0.18059999999999998,0.02065,0.449,0.01762,0.0471,0.730538,0.172
0.6296499999999999,0.19124000000000002,0.1896,0.44125,0.021198000000000005,0.0412,0.6411624,0.19661
0.616,0.4885999999999999,0.188,0.478,0.01666,0.218,0.6880599999999999,0.0393
0.6043333333333334,0.4015666666666666,0.4216666666666667,0.4458333333333333,0.050673333333333334,0.04073333333333333,0.7037866666666666,0.302
0.5558,0.13649999999999998,0.498,0.479,0.021,0.0382,0.70388,0.391
0.6548499999999999,0.25095,0.261,0.272,0.029500000000000005,0.04475,0.5477000000000001,0.176
0.5249999999999999,0.12389999999999998,0.256,0.409,0.024800000000000003,0.0394,0.5382279999999999,0.0383
0.6937,0.08259999999999999,0.159,0.365,0.0208,0.0405,0.704716,0.332
0.6802833333333332,0.32246666666666657,0.38149999999999995,0.44733333333333336,0.041833333333333333,0.05441666666666667,0.6196873333333333,0.3878333333333333
0.668075,0.3534999999999999,0.1434357142857143,0.4357857142857142,0.02375642857142857,0.05312857142857143,0.485671,0.42964285714285716
0.6486307692307692,0.36437692307692304,0.27369230769230773,0.428076923076923,0.024689230769230772,0.045261538461538464,0.43805723076923087,0.6553076923076923
0.6116444444444444,0.2772,0.4287777777777778,0.44344444444444436,0.03792888888888889,0.058988888888888875,0.39966888888888885,0.5172222222222222
0.6923,0.23712499999999997,0.141525,0.446125,0.02864,0.041175,0.53379,0.33025
0.6854166666666666,0.34789999999999993,0.08153333333333332,0.45966666666666667,0.02185,0.06626666666666665,0.4743466666666666,0.72
0.6906666666666667,0.2431333333333333,0.015649999999999997,0.41100000000000003,0.020113333333333334,0.09933333333333333,0.6846533333333333,0.5126666666666666
0.6372333333333332,0.42396666666666666,0.22033333333333333,0.45766666666666667,0.0358,0.07333333333333333,0.6466986666666666,0.5636666666666665
0.5995499999999999,0.44438333333333324,0.2841666666666667,0.43233333333333335,0.03025666666666667,0.06908333333333333,0.39288733333333337,0.41616666666666663
0.693525,0.18165,0.0356425,0.42912500000000003,0.01816,0.040225,0.362529,0.479
0.6512333333333333,0.4129999999999999,0.0334,0.4376666666666667,0.014960000000000001,0.10186666666666666,0.39031333333333335,0.38599999999999995
0.65625,0.33775,0.1158,0.43574999999999997,0.024,0.0403,0.284426,0.364
0.43994999999999995,0.3339,0.278,0.41500000000000004,0.01786,0.033850000000000005,0.43696,0.478
0.5571999999999999,0.2095333333333333,0.3983333333333333,0.44733333333333325,0.02618,0.037866666666666667,0.6199946666666666,0.5333333333333333
0.5383,0.6083,0.279,0.4135,0.01552,0.0674,0.487332,0.462
0.6571894736842104,0.1164965789473684,0.11459026315789475,0.05004442368421051,0.03404473684210526,0.04578684210526315,0.33052463157894735,0.06915000000000002
0.6419000000000001,0.11116,0.08944,0.025309247000000003,0.024936,0.04836000000000001,0.6230304000000001,0.06628
0.2662333333333333,0.1351,0.05916666666666667,0.0023349166666666666,0.04713333333333334,0.038533333333333336,0.31235599999999997,0.07723333333333332
0.22399999999999998,0.04347,0.0439,0.4155,0.01972,0.0447,0.282708,0.0289
0.5999,0.24185,0.1051,0.16975,0.04399,0.03255,0.296482,0.0595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666621951219512,0.11549886178861787,0.08624523577235779,0.42836178861788615,0.02527626016260162,0.04310487804878049,0.30471180487804866,0.05515203252032523
0.6718716666666666,0.22828166666666658,0.07563116666666667,0.4374249999999999,0.02561333333333334,0.04887833333333333,0.4900138666666666,0.09661500000000003
0.6593999999999999,0.178,0.3394285714285714,0.3956428571428571,0.03699142857142857,0.05139999999999999,0.3291125714285715,0.1846142857142857
0.6804999999999999,0.13368,0.056865714285714276,0.43135714285714283,0.02230571428571429,0.04287142857142857,0.37458742857142846,0.3017142857142857
0.6783656250000002,0.27822812500000005,0.06155953125,0.44881250000000006,0.021558124999999997,0.04631875,0.297800625,0.14429375000000003
0.6753833333333332,0.2154833333333333,0.030965,0.15375,0.02567666666666666,0.04435,0.34191666666666665,0.17633333333333334
0.6685,0.4599,0.253,0.4495,0.019280000000000002,0.026,0.39150799999999997,0.0755
0.6853,0.086058,0.047386000000000005,0.3348,0.030052000000000002,0.04328,0.667148,0.08328
0.665622222222222,0.33817777777777774,0.03584777777777778,0.453611111111111,0.02348,0.05024444444444444,0.4948848888888889,0.15214444444444444
0.6642999999999999,0.19973333333333332,0.12343333333333334,0.25016666666666665,0.01514,0.03983333333333333,0.4801106666666667,0.061233333333333334
0.6273400000000001,0.12151999999999999,0.062702,0.4577,0.026038000000000002,0.043420000000000014,0.6459148,0.04329000000000001
0.56378,0.1421,0.2017,0.44475,0.030216000000000007,0.044590000000000005,0.39634440000000004,0.073
0.67858,0.09662799999999999,0.23659999999999998,0.45619999999999994,0.021256000000000004,0.04934,0.3051072,0.0569
0.6695818181818182,0.2591590909090909,0.15710454545454547,0.01498320409090909,0.034757272727272734,0.04620454545454546,0.32003945454545457,0.2905
0.6614125,0.17832499999999996,0.22949999999999998,0.041718618750000006,0.0243925,0.0360125,0.3401505,0.1357125
0.6922999999999999,0.39969999999999994,0.0391,0.002785,0.0566,0.345,0.260412,0.261
0.6421210526315787,0.3309157894736842,0.10114736842105264,0.025819848157894735,0.02880105263157895,0.03824210526315789,0.4298482105263158,0.17981052631578948
0.6842294117647059,0.1560094117647059,0.053405294117647065,0.022635385294117648,0.025417647058823527,0.046170588235294116,0.33412188235294116,0.08424117647058825
0.5494999999999999,0.2709,0.2815,0.0013911,0.02117,0.0393,0.270212,0.268
0.5654923076923076,0.3482051282051282,0.31948717948717953,0.016537212051282054,0.02402871794871795,0.03302051282051281,0.44541641025641043,0.17814102564102563
0.31264545454545445,0.31239090909090905,0.2721818181818182,0.010693837727272728,0.029990909090909096,0.0367,0.4111643636363636,0.13825454545454546
0.644478947368421,0.19534052631578946,0.22963157894736844,0.022383744999999993,0.02518,0.038599999999999995,0.49078021052631576,0.09722105263157896
0.6159,0.38619999999999993,0.2141428571428571,0.043651285714285726,0.023785714285714285,0.03638571428571429,0.5878628571428571,0.16801428571428573
0.33856666666666657,0.18853333333333333,0.21366666666666667,0.0012347533333333333,0.02156,0.035500000000000004,0.6185093333333334,0.15066666666666664
0.5014333333333332,0.34078333333333327,0.41300000000000003,0.08850111666666667,0.02146,0.0312,0.6108593333333332,0.24566666666666664
0.47809999999999997,0.4363333333333333,0.4176666666666667,0.043950859999999994,0.03173333333333333,0.04371666666666666,0.5081086666666668,0.12188333333333334
0.371,0.27384,0.4314,0.022635000000000002,0.042600000000000006,0.03582,0.34616399999999997,0.14021999999999998
0.5470499999999999,0.5103,0.2645,0.0037140000000000003,0.0317,0.166,0.460514,0.10400000000000001
0.6750333333333332,0.1605333333333333,0.17233333333333328,0.04580022,0.04038666666666666,0.03676666666666667,0.7725719999999999,0.14166666666666666
0.4982499999999999,0.22935,0.34878571428571425,0.001490463214285714,0.025008571428571425,0.034557142857142856,0.6744179999999999,0.16892142857142856
0.40669999999999995,0.1197,0.426,0.0,0.0288,0.0328,0.71048,0.218
0.4634,0.259,0.254,0.00082,0.031160000000000004,0.04385,0.560394,0.318
0.3885,0.43189999999999995,0.25,0.0,0.046000000000000006,0.0252,0.371888,0.237
0.6117999999999999,0.19047777777777777,0.3702222222222222,0.006807859999999999,0.09397777777777777,0.04464444444444444,0.4058853333333333,0.21333333333333337
0.561925,0.21393749999999997,0.4625,0.015667553125000004,0.030310000000000004,0.0329,0.4675785,0.26525
0.5855062499999999,0.4048625,0.3504999999999999,0.009729462812499999,0.0281325,0.034193749999999995,0.36456025000000003,0.2426875
0.6517,0.12249999999999998,0.496,0.2205,0.1208,0.177,0.30111200000000005,0.0388
0.5795999999999999,0.2503666666666666,0.3546666666666667,0.1455,0.03508,0.038433333333333326,0.3311493333333333,0.3476666666666666
0.45514000000000004,0.28615999999999997,0.467,0.06761,0.025172,0.04188,0.3871736,0.11140000000000001
0.42139999999999994,0.2331,0.445,0.247,0.01566,0.0335,0.524408,0.352
0.5526499999999999,0.4795,0.5215000000000001,0.0001545,0.020340000000000004,0.031799999999999995,0.514192,0.14700000000000002
0.5438999999999999,0.41019999999999995,0.247,0.0,0.028000000000000004,0.399,0.302164,0.0568
0.5844999999999999,0.3787,0.526,0.0,0.1462,0.913,0.332764,0.0408
0.6810999999999999,0.504,0.0663,1.31e-06,0.0346,0.913,0.40578,0.242
0.58653,0.3705800000000001,0.3139,0.008920727500000001,0.034052,0.03741,0.41199040000000003,0.5218
0.6545777777777777,0.27891111111111105,0.1381,0.011175660555555555,0.02182444444444444,0.0463,0.6423862222222222,0.4104444444444444
0.6089511627906976,0.40088837209302314,0.17520465116279071,0.004429894418604651,0.027713023255813953,0.047769767441860456,0.4268646511627907,0.33425581395348825
0.5987666666666666,0.3198,0.2745238095238095,0.014986643571428569,0.03989142857142857,0.03504761904761906,0.5536525714285715,0.3422380952380953
0.6301999999999999,0.3692,0.24328571428571424,0.1958571428571428,0.02271142857142857,0.03634285714285714,0.5169262857142858,0.43442857142857144
0.60144,0.427,0.194,0.014657820000000002,0.0247,0.05700000000000001,0.4451864,0.6554
0.3703,0.33669999999999994,0.143,0.000131,0.0171,0.0392,0.664264,0.588
0.2793,0.2219,0.382,0.00205,0.0412,0.0298,0.622064,0.0932
0.37065000000000003,0.22995,0.21,0.02215475,0.032299999999999995,0.036250000000000004,0.377038,0.311
0.30799999999999994,0.38325,0.289,0.009270500000000001,0.0257,0.03215,0.5446340000000001,0.309
0.6368727272727273,0.27586363636363637,0.21427272727272725,0.004018812272727272,0.03792,0.03629090909090909,0.33843527272727275,0.4174545454545455
0.6933499999999999,0.31255,0.039,0.0902675,0.0394,0.06415,0.448874,0.5885
0.6159999999999999,0.5362999999999999,0.23271428571428568,0.010324007857142856,0.020934285714285718,0.04394285714285714,0.48288914285714285,0.26271428571428573
0.6789999999999999,0.5649,0.0977,2.08e-05,0.01726,0.0427,0.588508,0.462
0.6489,0.43557499999999993,0.056412500000000004,0.00301675,0.0425,0.08883749999999999,0.4189425,0.451625
