acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.03916,0.3825,0.6512,0.0,0.0678,0.434,0.206046,0.314
2.8640000000000004e-05,0.12250000000000001,0.7928,0.2112,0.08080000000000001,0.47400000000000003,0.39027,0.4069999999999999
0.0256,0.3155,0.7064,0.0,0.01744,0.388,0.240158,0.2925
0.00428,0.2385,0.5248,0.0,0.1024,0.476,0.264604,0.3135
0.027360000000000002,0.298,0.6368,0.0,0.1708,0.457,0.28033800000000003,0.1705
0.0972,0.261,0.54,0.0,0.0354,0.454,0.160292,0.292
0.01188,0.2125,0.6184000000000001,0.0,0.0818,0.509,0.12122600000000001,0.2695
0.0134,0.1775,0.7272000000000001,0.0,0.07780000000000001,0.42699999999999994,0.147112,0.21000000000000002
0.040400000000000005,0.21800000000000003,0.6424000000000001,0.0,0.0344,0.426,0.154846,0.311
0.08199999999999999,0.22000000000000003,0.6488,0.0,0.13720000000000002,0.462,0.129032,0.173
0.060399999999999995,0.24500000000000002,0.5696,0.0,0.0254,0.509,0.17499,0.2985
0.066,0.346,0.6759999999999999,0.0,0.024,0.426,0.204382,0.1655
0.018160000000000003,0.3105,0.6232,0.0,0.00958,0.406,0.181444,0.21600000000000003
0.2596,0.255,0.5671999999999999,0.0,0.1336,0.372,0.18850399999999998,0.3575
0.324,0.23400000000000004,0.6584,0.0,0.1196,0.466,0.148914,0.47050000000000003
0.10600000000000001,0.3105,0.6232,0.0,0.011219999999999999,0.529,0.20430199999999998,0.4165
0.246,0.355,0.5088,0.0,0.0742,0.41,0.181002,0.4255
0.3116,0.27,0.5152,0.0,0.053000000000000005,0.425,0.228512,0.3
0.2632,0.2345,0.488,0.0,0.034,0.504,0.108878,0.21549999999999997
0.00784,0.2285,0.6344000000000001,0.0002412,0.05,0.0498,0.23992200000000002,0.01925
0.0023120000000000003,0.287,0.6536,0.00808,0.0708,0.0508,0.20402,0.0715
0.01032,0.2585,0.6232,0.0,0.01244,0.0477,0.230412,0.0985
0.000424,0.169,0.47759999999999997,0.0628,0.016919999999999998,0.051500000000000004,0.195768,0.01965
0.00040800000000000005,0.242,0.6639999999999999,4.04e-05,0.0228,0.0494,0.25249,0.064
0.0038640000000000002,0.223,0.7216,0.001204,0.027000000000000003,0.0423,0.184992,0.1015
0.018840000000000003,0.301,0.5408000000000001,0.0,0.0654,0.211,0.27960399999999996,0.0625
0.006320000000000001,0.3575,0.6152,0.0,0.0334,0.23700000000000002,0.19228800000000001,0.033
0.011,0.4035,0.6584,0.0,0.032600000000000004,0.0483,0.25597200000000003,0.0437
0.00572,0.28,0.5768,0.0,0.05739999999999999,0.0803,0.17391399999999999,0.173
0.0064,0.1955,0.6536,0.0,0.0274,0.156,0.226912,0.081
0.011600000000000001,0.153,0.6392,0.00039319999999999996,0.038,0.10400000000000001,0.16827,0.154
0.01892,0.3715,0.596,0.001168,0.01456,0.0443,0.20794799999999997,0.101
0.002996,0.2625,0.6752,2.572e-05,0.0416,0.0464,0.23007,0.1295
0.00452,0.2855,0.5896,0.0001908,0.06,0.027000000000000003,0.25595,0.0328
0.01848,0.244,0.6272,0.0,0.032600000000000004,0.0717,0.17609200000000003,0.1585
0.015359999999999999,0.1845,0.696,0.0512,0.0482,0.253,0.294688,0.0474
0.000298,0.2125,0.7584,0.0001316,0.019880000000000002,0.156,0.234706,0.0775
0.0001124,0.127,0.756,0.0002324,0.0414,0.153,0.311958,0.1115
0.001476,0.2165,0.7656,1.344e-06,0.053000000000000005,0.128,0.210302,0.0695
0.00728,0.251,0.7824,0.01036,0.043,0.127,0.25794799999999996,0.10200000000000001
0.000586,0.14575,0.6592,0.001924,0.0344,0.051000000000000004,0.342453,0.06200000000000001
0.0023279999999999998,0.1445,0.6728,0.0030759999999999997,0.0534,0.146,0.36634,0.1995
0.02468,0.20549999999999996,0.712,0.0508,0.0454,0.0436,0.33994,0.03345
0.03576,0.1635,0.7312000000000001,0.01064,0.0666,0.0735,0.273548,0.12349999999999998
0.0696,0.10600000000000001,0.6792,0.0948,0.0536,0.095,0.320246,0.124
0.01124,0.2475,0.768,4.2e-06,0.0222,0.061,0.345616,0.091
0.00016999999999999999,0.1525,0.7472000000000001,0.0034119999999999997,0.046400000000000004,0.049,0.338534,0.0695
0.00592,0.21949999999999997,0.7328,1.8120000000000003e-05,0.01386,0.0898,0.310196,0.1425
0.0007559999999999999,0.172,0.704,1.828e-05,0.0608,0.0665,0.25795999999999997,0.127
0.0032439999999999995,0.185,0.716,1.188e-05,0.01986,0.0902,0.281636,0.134
0.001256,0.1155,0.7352000000000001,0.001804,0.01286,0.0728,0.293888,0.0655
0.02608,0.129,0.7656,0.01116,0.022600000000000002,0.10700000000000001,0.3561,0.159
0.0001496,0.11600000000000002,0.7272000000000001,0.0,0.0222,0.11100000000000002,0.24000399999999997,0.1365
0.001452,0.1605,0.6696,0.0012239999999999998,0.0422,0.0507,0.39872,0.147
0.0392,0.0915,0.7896,0.001612,0.026600000000000002,0.404,0.35913799999999996,0.1965
0.00504,0.2105,0.7824,0.000106,0.08940000000000001,0.233,0.329974,0.137
0.00016639999999999998,0.203,0.7712,9.24e-05,0.08020000000000001,0.20600000000000002,0.346116,0.203
0.000428,0.2945,0.6984,0.013600000000000001,0.01634,0.08,0.272212,0.094
0.00104,0.2885,0.6184000000000001,0.0066,0.0208,0.0448,0.252036,0.21400000000000002
0.0224,0.273,0.568,0.076,0.0222,0.127,0.33108800000000005,0.134
0.0106,0.22000000000000003,0.6224000000000001,4.16e-07,0.030199999999999998,0.0327,0.296076,0.152
0.016,0.3015,0.584,2.996e-05,0.047799999999999995,0.0394,0.25197800000000004,0.188
2.208e-05,0.1845,0.6336,0.00023080000000000003,0.0218,0.0494,0.35638600000000004,0.1955
0.00356,0.2695,0.6304000000000001,0.0,0.057999999999999996,0.0396,0.319972,0.1785
4.96e-05,0.142,0.6088,0.0,0.01958,0.0443,0.22736,0.20250000000000004
0.0066,0.2675,0.6088,0.0456,0.0097,0.0373,0.299936,0.124
0.0006720000000000001,0.2495,0.688,0.0,0.028000000000000004,0.13,0.280986,0.1795
0.0003616,0.317,0.524,0.0003672,0.0372,0.05269999999999999,0.28002999999999995,0.159
0.0492,0.24500000000000002,0.58,1.072e-05,0.01966,0.0392,0.24656000000000003,0.1675
0.013519999999999999,0.2505,0.6472,0.002408,0.023799999999999998,0.0938,0.299928,0.129
0.128,0.21400000000000002,0.6559999999999999,0.0,0.0758,0.0803,0.28673200000000004,0.1345
0.000234,0.256,0.6376000000000001,0.0,0.01644,0.0433,0.21392800000000003,0.1925
0.0416,0.2995,0.6024,0.0,0.10300000000000001,0.0442,0.24008000000000002,0.1485
0.021920000000000002,0.29,0.6064,0.0,0.0228,0.044,0.32984800000000003,0.2185
0.01592,0.288,0.5984,0.0,0.0738,0.0381,0.220112,0.2185
0.000772,0.143,0.608,0.1068,0.11699999999999999,0.0456,0.357068,0.085
0.0996,0.20250000000000004,0.5559999999999999,0.002812,0.044,0.0369,0.339942,0.1285
0.12079999999999999,0.377,0.5488000000000001,0.0039120000000000005,0.015459999999999998,0.0384,0.22393199999999996,0.138
0.1092,0.4085,0.4984,0.094,0.0206,0.0859,0.187958,0.1955
0.060399999999999995,0.376,0.4264,2.02e-05,0.0228,0.0348,0.229968,0.2305
0.1068,0.353,0.4984,0.00011960000000000001,0.034999999999999996,0.099,0.172026,0.1825
0.1312,0.377,0.49119999999999997,0.1296,0.0744,0.052500000000000005,0.238022,0.236
0.098,0.3335,0.5176000000000001,0.0001188,0.01266,0.0487,0.28799,0.15
0.1752,0.3995,0.528,0.0009480000000000001,0.01944,0.126,0.259956,0.2265
0.11839999999999999,0.3605,0.46799999999999997,9.119999999999999e-06,0.0184,0.0678,0.280214,0.2375
0.1956,0.3525,0.576,0.01864,0.026000000000000002,0.144,0.244002,0.1765
0.1316,0.323,0.5224,5.1599999999999994e-05,0.0264,0.0488,0.251982,0.1685
0.0432,0.3235,0.5536,0.0,0.0252,0.098,0.279386,0.171
0.1196,0.354,0.5424,0.0,0.028000000000000004,0.129,0.256074,0.1055
0.1508,0.355,0.46319999999999995,0.0,0.034999999999999996,0.059399999999999994,0.24409399999999998,0.164
0.060399999999999995,0.3475,0.47359999999999997,0.0,0.01694,0.0346,0.279918,0.175
0.00712,0.3935,0.5216000000000001,4.32e-06,0.014779999999999998,0.048,0.251994,0.1965
0.03616,0.4375,0.5096,0.0,0.028399999999999998,0.179,0.246082,0.173
0.0884,0.44000000000000006,0.4048,1.596e-06,0.039,0.137,0.279976,0.21400000000000002
0.002844,0.465,0.4984,0.0,0.00828,0.11200000000000002,0.268048,0.196
0.03288,0.379,0.4176,0.0,0.118,0.211,0.316084,0.152
0.0037519999999999997,0.3945,0.476,0.000496,0.01792,0.182,0.294014,0.255
0.02072,0.3885,0.5296000000000001,0.0,0.033600000000000005,0.143,0.284118,0.2
0.00516,0.3375,0.516,4.76e-06,0.01648,0.177,0.26644999999999996,0.166
0.046,0.47400000000000003,0.3624,0.0,0.0234,0.142,0.25409200000000004,0.193
0.010159999999999999,0.4135,0.43200000000000005,0.0656,0.028999999999999998,0.0925,0.24011,0.24500000000000002
0.0144,0.3575,0.5192,0.00796,0.0159,0.10900000000000001,0.200154,0.23899999999999996
0.0468,0.3865,0.4144,0.0054399999999999995,0.1222,0.145,0.208048,0.321
0.0624,0.3585,0.41600000000000004,0.000688,0.0308,0.084,0.27978800000000004,0.1795
0.02496,0.3115,0.5304,1.796e-06,0.01844,0.142,0.29982,0.173
0.010440000000000001,0.3875,0.5288,8.36e-06,0.0224,0.183,0.22405799999999995,0.23349999999999999
0.02928,0.346,0.504,0.0,0.0173,0.164,0.22183800000000004,0.2495
0.0066,0.3415,0.4976,0.0,0.024,0.175,0.319892,0.164
0.0608,0.4175,0.5192,0.0,0.028000000000000004,0.132,0.268002,0.24699999999999997
0.00428,0.378,0.5591999999999999,0.01108,0.0448,0.0427,0.25196,0.11300000000000002
0.000808,0.38,0.4768,0.001424,0.19619999999999999,0.0501,0.22801400000000002,0.169
0.000248,0.35,0.5696,0.01616,0.0748,0.0397,0.20193599999999998,0.04415
0.012920000000000001,0.347,0.504,0.0,0.0458,0.156,0.196336,0.126
0.03988,0.379,0.5968,0.02452,0.030199999999999998,0.0639,0.285988,0.10600000000000001
0.03716,0.4325,0.5152,0.0012200000000000002,0.0131,0.0689,0.251974,0.0975
0.00692,0.4645,0.4584,0.001388,0.024399999999999998,0.0511,0.256074,0.1525
0.021079999999999998,0.4125,0.46159999999999995,0.0,0.027000000000000003,0.0279,0.19798400000000002,0.051000000000000004
0.002504,0.43949999999999995,0.46399999999999997,0.01732,0.013059999999999999,0.0883,0.184008,0.156
0.0398,0.4065,0.4184,8.32e-07,0.0546,0.0658,0.20213599999999995,0.079
0.01236,0.3665,0.43760000000000004,0.0,0.01764,0.0776,0.192108,0.134
0.11000000000000001,0.4325,0.4168,0.002028,0.0228,0.0478,0.243802,0.078
0.02436,0.42699999999999994,0.45519999999999994,0.03264,0.02,0.10600000000000001,0.16003,0.147
0.02196,0.3435,0.5488000000000001,0.0,0.033600000000000005,0.0379,0.22799200000000003,0.0995
0.0636,0.36,0.564,0.0,0.0366,0.10600000000000001,0.22193999999999997,0.0955
0.0744,0.421,0.45359999999999995,1.5679999999999999e-06,0.0222,0.0767,0.216024,0.13
0.03576,0.3935,0.5224,0.0,0.0252,0.0367,0.26427,0.141
0.0696,0.3895,0.4856,0.000496,0.0692,0.0523,0.222058,0.11500000000000002
0.0046,0.3485,0.5272,9.04e-05,0.01214,0.0729,0.266036,0.0955
0.00736,0.41,0.384,0.052000000000000005,0.019520000000000003,0.0925,0.240034,0.0955
0.0126,0.458,0.4096,9.92e-06,0.0166,0.052000000000000005,0.272044,0.11200000000000002
0.012879999999999999,0.413,0.4064,0.0,0.025,0.10500000000000001,0.240042,0.0625
0.014960000000000001,0.4345,0.3832,0.006719999999999999,0.012820000000000002,0.128,0.183514,0.194
0.040400000000000005,0.4154999999999999,0.4016,0.0,0.024399999999999998,0.046,0.20108199999999998,0.0505
0.00828,0.4255,0.2872,0.0,0.020999999999999998,0.0832,0.274068,0.0795
0.03104,0.4245,0.3672,2.852e-06,0.019700000000000002,0.0678,0.248014,0.20549999999999996
0.01308,0.477,0.27280000000000004,8.56e-06,0.01908,0.18,0.259972,0.0695
0.0072,0.367,0.3744,0.0,0.0764,0.0912,0.236002,0.1425
0.046,0.3925,0.38079999999999997,0.00066,0.0184,0.11500000000000002,0.23786199999999996,0.1115
0.040799999999999996,0.4575,0.368,0.10800000000000001,0.0218,0.0722,0.223936,0.17
0.055600000000000004,0.371,0.3752,0.0424,0.023200000000000002,0.0486,0.27976,0.141
0.07239999999999999,0.319,0.44800000000000006,0.02792,0.0354,0.04,0.195994,0.21949999999999997
0.0728,0.2885,0.48319999999999996,0.0008439999999999999,0.040999999999999995,0.0332,0.199994,0.1755
0.1396,0.238,0.536,6.08e-05,0.027800000000000002,0.0387,0.15114,0.1785
0.0776,0.2635,0.4728,0.00776,0.01814,0.0396,0.246334,0.2305
0.2088,0.3205,0.43920000000000003,4.52e-05,0.015279999999999998,0.1,0.199826,0.1725
0.0712,0.324,0.46159999999999995,1.068e-06,0.0206,0.0747,0.280026,0.096
0.03908,0.3,0.47119999999999995,0.0,0.0334,0.11700000000000002,0.24982600000000002,0.1055
0.1356,0.21200000000000002,0.5056,0.0,0.033,0.0765,0.21992599999999998,0.1905
0.01724,0.2885,0.4112,1.2879999999999999e-05,0.01686,0.0392,0.129644,0.2395
0.06520000000000001,0.304,0.5544,0.0,0.0208,0.10300000000000001,0.19000999999999998,0.138
0.18,0.2485,0.5408000000000001,3.212e-05,0.031,0.0824,0.259786,0.0366
0.00024359999999999999,0.3025,0.4896,0.1504,0.0744,0.0667,0.258048,0.145
0.02792,0.2635,0.5728,3.484e-05,0.01474,0.0616,0.198852,0.1655
0.054000000000000006,0.24100000000000002,0.44000000000000006,0.0,0.0588,0.0356,0.135118,0.052500000000000005
0.0078,0.2655,0.5136000000000001,2.12e-05,0.01616,0.0362,0.340026,0.138
0.00020679999999999999,0.26,0.5136000000000001,0.0006799999999999999,0.01588,0.0434,0.177934,0.2245
9.84e-05,0.2405,0.5464,8.28e-05,0.0716,0.0759,0.143132,0.185
5.5599999999999996e-05,0.1575,0.4312,3.748e-05,0.0216,0.0388,0.16383,0.0755
0.003168,0.172,0.44800000000000006,0.09,0.0328,0.0426,0.15775,0.05500000000000001
0.0008880000000000001,0.312,0.476,0.03208,0.0212,0.0518,0.22804799999999997,0.1385
0.000952,0.20049999999999998,0.4976,0.021560000000000003,0.0398,0.0358,0.220276,0.179
0.010879999999999999,0.236,0.48319999999999996,0.0,0.0173,0.0784,0.343856,0.1765
0.0872,0.2085,0.5008,0.0,0.0161,0.0366,0.286716,0.072
0.0144,0.293,0.5008,0.0,0.0606,0.0295,0.14996,0.1595
0.0044740000000000005,0.40499999999999997,0.4176,0.01844,0.0235,0.0426,0.24101499999999998,0.05645
0.000584,0.246,0.3024,5.16e-06,0.0222,0.037,0.25280400000000003,0.21400000000000002
0.00604,0.339,0.42800000000000005,0.0082,0.01938,0.0392,0.19594999999999999,0.0196
0.01932,0.292,0.4528,0.01656,0.0264,0.20400000000000001,0.284136,0.082
0.0026880000000000003,0.357,0.4608,0.000704,0.0912,0.053000000000000005,0.291938,0.052000000000000005
0.00896,0.341,0.43360000000000004,0.001604,0.0224,0.0593,0.27411399999999997,0.0825
0.029599999999999998,0.2645,0.4232,2.208e-05,0.01842,0.0808,0.253524,0.0725
0.00648,0.341,0.3936,0.01824,0.0214,0.05689999999999999,0.30203199999999997,0.199
0.11399999999999999,0.3445,0.3928,0.0,0.01948,0.127,0.275814,0.10900000000000001
0.01788,0.351,0.4056,0.0021160000000000003,0.0236,0.121,0.180388,0.12349999999999998
0.06999999999999999,0.3305,0.3544,0.0,0.0354,0.0688,0.16,0.0735
0.02128,0.354,0.4024,0.01132,0.0398,0.0497,0.199934,0.2585
0.0616,0.264,0.3912,0.040799999999999996,0.0268,0.195,0.22810800000000003,0.265
0.01584,0.381,0.3224,0.00452,0.0512,0.158,0.160952,0.173
0.003796,0.397,0.4056,0.0,0.019880000000000002,0.266,0.160082,0.2345
0.1024,0.3195,0.5511999999999999,0.0,0.0298,0.157,0.165132,0.2
0.1844,0.282,0.484,0.000604,0.020200000000000003,0.148,0.26632,0.21800000000000003
0.0656,0.3375,0.4704,1.7e-06,0.0738,0.195,0.24140999999999999,0.1665
0.055200000000000006,0.2525,0.37360000000000004,0.0,0.0193,0.171,0.201518,0.3465
0.088,0.34,0.3944,0.002192,0.0172,0.0964,0.24394200000000002,0.1915
0.1048,0.305,0.43920000000000003,7.44e-07,0.028199999999999996,0.275,0.159998,0.19
0.1796,0.3655,0.3888,0.0,0.0214,0.21200000000000002,0.14504,0.22749999999999998
0.14079999999999998,0.287,0.46559999999999996,5.319999999999999e-07,0.01774,0.27,0.26918000000000003,0.094
0.2048,0.305,0.4176,0.000728,0.022,0.197,0.14751599999999998,0.1255
0.0037080000000000004,0.3775,0.4464,2.144e-05,0.0334,0.236,0.197486,0.1025
0.01604,0.269,0.3336,0.0,0.0242,0.252,0.199168,0.01975
0.02288,0.422,0.39039999999999997,0.0,0.0418,0.255,0.20402,0.149
0.19519999999999998,0.43,0.364,0.0,0.027800000000000002,0.316,0.214014,0.137
0.1348,0.353,0.388,0.0,0.024399999999999998,0.331,0.23082799999999998,0.072
0.0772,0.3375,0.36560000000000004,0.08080000000000001,0.040400000000000005,0.227,0.25,0.135
0.18560000000000001,0.3425,0.4368,0.0,0.0252,0.207,0.248334,0.22200000000000003
0.1212,0.3665,0.324,0.0,0.0376,0.306,0.20163000000000003,0.1955
0.11240000000000001,0.275,0.39039999999999997,0.0,0.0744,0.196,0.16022399999999998,0.054000000000000006
0.02912,0.24100000000000002,0.4024,0.00020119999999999998,0.017480000000000002,0.308,0.16277,0.257
0.0312,0.4415,0.4528,0.0,0.00712,0.305,0.271892,0.1825
0.0868,0.2955,0.3552,0.0,0.046200000000000005,0.39,0.143238,0.294
0.001072,0.3645,0.46799999999999997,0.0,0.0626,0.329,0.24652400000000002,0.2085
0.0472,0.3205,0.3816,0.0,0.06999999999999999,0.326,0.196228,0.11100000000000002
0.0050799999999999994,0.2995,0.472,1.196e-06,0.028399999999999998,0.371,0.183942,0.294
0.0504,0.3465,0.496,0.0,0.032600000000000004,0.266,0.187524,0.23700000000000002
0.024560000000000002,0.4135,0.46159999999999995,0.0,0.0188,0.288,0.22806600000000002,0.159
0.02136,0.33,0.4312,0.0,0.0444,0.324,0.218636,0.1535
0.027639999999999998,0.2635,0.43760000000000004,0.0,0.0426,0.417,0.152084,0.10300000000000001
0.0432,0.3625,0.35760000000000003,0.0,0.0216,0.325,0.150488,0.2565
0.0412,0.276,0.3128,0.0,0.0346,0.40099999999999997,0.175986,0.181
0.06520000000000001,0.4125,0.368,0.0,0.022,0.45200000000000007,0.26444,0.3185
0.03872,0.4,0.4264,0.0,0.028000000000000004,0.397,0.249022,0.3125
0.01308,0.43099999999999994,0.4888,0.0,0.014779999999999998,0.35,0.26410199999999995,0.273
0.003196,0.45150000000000007,0.4168,0.0,0.023799999999999998,0.318,0.300036,0.3805
0.0472,0.45099999999999996,0.4816,0.0,0.016059999999999998,0.343,0.280106,0.3345
0.066,0.304,0.4608,0.0,0.0153,0.264,0.20140799999999998,0.376
0.01568,0.3805,0.4688,0.0,0.01116,0.359,0.299608,0.3595
0.06,0.392,0.4024,0.000432,0.03,0.285,0.28776,0.2635
0.029160000000000002,0.45600000000000007,0.344,0.0009119999999999999,0.0112,0.312,0.17809,0.2955
0.0616,0.40049999999999997,0.44000000000000006,0.000664,0.0256,0.351,0.347846,0.326
0.02016,0.354,0.516,0.0,0.0216,0.29,0.17058600000000002,0.277
0.0972,0.399,0.46719999999999995,0.0,0.008400000000000001,0.266,0.221956,0.396
0.1156,0.403,0.4968,0.0,0.015359999999999999,0.233,0.32028199999999996,0.3525
0.0162,0.442,0.5584,0.0,0.039,0.364,0.28013600000000005,0.2875
0.0852,0.4325,0.5136000000000001,0.0,0.020999999999999998,0.318,0.260084,0.28
0.08080000000000001,0.4225,0.4136,0.0009480000000000001,0.0268,0.31,0.23585799999999998,0.3205
0.0912,0.3755,0.528,0.0,0.01654,0.348,0.33361799999999997,0.317
0.000696,0.422,0.3504,0.00047200000000000003,0.0288,0.264,0.23801599999999995,0.274
0.01424,0.429,0.3048,0.0,0.051000000000000004,0.359,0.260188,0.3815
0.01136,0.4065,0.1888,0.0026839999999999998,0.01954,0.293,0.293128,0.2615
0.003408,0.367,0.32,0.1988,0.01824,0.269,0.26608,0.2765
0.019880000000000002,0.375,0.3792,0.00052,0.01792,0.24299999999999997,0.329778,0.2125
0.0008359999999999999,0.4415,0.268,3.468e-05,0.048,0.195,0.261786,0.29
0.010839999999999999,0.445,0.3632,1.432e-06,0.0314,0.26,0.280082,0.2125
0.0504,0.347,0.272,0.000928,0.0218,0.377,0.269266,0.192
0.05639999999999999,0.3845,0.3368,0.002828,0.07780000000000001,0.421,0.315928,0.163
0.01008,0.425,0.3296,0.0,0.018959999999999998,0.236,0.26198,0.3315
0.01752,0.41950000000000004,0.3496,1.1e-06,0.0262,0.285,0.164016,0.23200000000000004
0.014879999999999999,0.358,0.3896,5e-05,0.0246,0.302,0.290068,0.23000000000000004
0.12,0.2895,0.44720000000000004,9.279999999999999e-07,0.00648,0.4050000000000001,0.156886,0.3435
0.18,0.219,0.45439999999999997,0.0,0.0218,0.394,0.26861799999999997,0.1715
0.1512,0.273,0.47519999999999996,0.0,0.01356,0.42000000000000004,0.147058,0.3555
0.1812,0.2515,0.4848,0.0,0.1422,0.321,0.185268,0.32
0.054400000000000004,0.3325,0.5288,0.0,0.0866,0.388,0.171232,0.3285
0.035173333333333334,0.35816666666666663,0.46159999999999995,0.0,0.0438,0.4103333333333333,0.25274533333333327,0.21133333333333332
0.009600000000000001,0.278,0.5224,1.364e-06,0.0212,0.335,0.16186,0.1775
0.03796,0.274,0.4568,0.0,0.0137,0.352,0.152672,0.11700000000000002
0.00844,0.2815,0.45599999999999996,1.768e-05,0.027600000000000003,0.44299999999999995,0.270312,0.3085
0.03644,0.2835,0.45039999999999997,0.0,0.0224,0.399,0.34647,0.259
0.1,0.2535,0.43600000000000005,0.0,0.047799999999999995,0.43,0.156922,0.196
0.0664,0.318,0.404,0.0,0.03,0.385,0.152198,0.171
0.076,0.3385,0.472,0.0,0.0206,0.37,0.192026,0.22800000000000004
0.0082,0.22149999999999997,0.47759999999999997,0.0,0.0638,0.434,0.154048,0.259
0.062,0.372,0.5559999999999999,0.0,0.01872,0.45600000000000007,0.14992,0.2375
0.009600000000000001,0.34,0.4008,3.432e-05,0.0324,0.48599999999999993,0.264832,0.196
0.074,0.374,0.44560000000000005,0.0,0.019719999999999998,0.374,0.24167599999999995,0.229
0.1476,0.3045,0.388,6.7600000000000005e-06,0.059399999999999994,0.561,0.20139800000000002,0.163
0.1332,0.285,0.4568,0.0,0.01438,0.545,0.299066,0.192
0.0548,0.2905,0.5288,0.0,0.023,0.453,0.21650399999999997,0.163
0.162,0.3285,0.3984,0.0001916,0.0214,0.262,0.3285,0.23000000000000004
0.2184,0.385,0.4648,2.68e-06,0.0206,0.285,0.28375599999999995,0.2785
0.0856,0.307,0.4104,0.0,0.019139999999999997,0.438,0.28063,0.3005
0.1512,0.434,0.4168,0.0,0.0748,0.426,0.234292,0.20349999999999996
0.2008,0.3165,0.26080000000000003,0.000656,0.023,0.326,0.24008600000000002,0.292
0.194,0.3755,0.45119999999999993,1.864e-06,0.0218,0.27,0.155122,0.356
0.3116,0.262,0.45119999999999993,0.0,0.028000000000000004,0.354,0.235112,0.2435
0.2088,0.3415,0.3968,4.52e-06,0.0392,0.371,0.311548,0.22200000000000003
0.3336,0.2425,0.45119999999999993,0.0,0.01912,0.438,0.36703800000000003,0.141
0.32480000000000003,0.267,0.376,8.32e-07,0.0598,0.403,0.134616,0.178
0.00516,0.391,0.6864,0.0027,0.0726,0.174,0.17505199999999999,0.172
0.000404,0.337,0.6304000000000001,0.03028,0.00952,0.259,0.28268400000000005,0.2725
0.02488,0.395,0.5559999999999999,0.0234,0.0206,0.203,0.267902,0.22949999999999998
0.0022960000000000003,0.382,0.6896,0.0,0.01718,0.182,0.2597,0.3225
0.0624,0.3575,0.608,7.12e-06,0.125,0.172,0.27993,0.20250000000000004
0.013239999999999998,0.4065,0.604,0.0003844,0.025,0.171,0.25014,0.337
0.11479999999999999,0.414,0.6456000000000001,0.0,0.06899999999999999,0.205,0.234042,0.327
0.0038,0.4245,0.6504,1.88e-05,0.020399999999999998,0.284,0.340032,0.20250000000000004
0.02604,0.3985,0.6752,0.0,0.0174,0.275,0.340284,0.26
0.098,0.438,0.6456000000000001,0.0,0.025,0.18,0.27150799999999997,0.3455
0.060399999999999995,0.4015000000000001,0.6752,0.0,0.020399999999999998,0.207,0.196106,0.258
0.052000000000000005,0.346,0.6336,0.0,0.051000000000000004,0.24500000000000002,0.259766,0.283
0.09759999999999999,0.4065,0.572,9.959999999999999e-07,0.11220000000000001,0.21800000000000003,0.21207199999999998,0.2995
0.040400000000000005,0.351,0.6392,0.0,0.0242,0.188,0.351774,0.2725
0.1028,0.3385,0.6144000000000001,0.0,0.018179999999999998,0.2,0.240078,0.283
0.0029159999999999998,0.4145,0.6616,0.0992,0.1814,0.275,0.251964,0.273
0.0264,0.4145,0.6607999999999999,0.060399999999999995,0.0508,0.197,0.311984,0.3045
0.03256,0.3875,0.6696,0.21680000000000002,0.022,0.246,0.270264,0.3275
0.03912,0.4135,0.5904,0.0,0.0051400000000000005,0.207,0.275912,0.359
0.00044799999999999994,0.43949999999999995,0.5016,0.00134,0.0754,0.169,0.17405,0.192
0.002444,0.422,0.6056,0.02028,0.040799999999999996,0.10300000000000001,0.17598,0.2465
0.01928,0.417,0.6656,0.00992,0.0442,0.18,0.248002,0.157
0.02368,0.4085,0.6432,0.0,0.01776,0.173,0.25406,0.256
0.00848,0.365,0.712,0.008799999999999999,0.01868,0.0416,0.176034,0.215
0.0062,0.374,0.6736,7.36e-07,0.01942,0.0576,0.174976,0.22549999999999998
0.1236,0.3475,0.6336,0.007240000000000001,0.0968,0.131,0.179958,0.2565
0.07039999999999999,0.40800000000000003,0.6576,0.0288,0.028399999999999998,0.0466,0.243988,0.23000000000000004
0.05639999999999999,0.328,0.6904,0.0,0.01732,0.149,0.21459200000000003,0.2615
0.092,0.3735,0.6752,0.0,0.027800000000000002,0.164,0.20895000000000002,0.321
0.002928,0.434,0.6456000000000001,0.0021999999999999997,0.00964,0.0934,0.28007600000000005,0.316
0.013120000000000001,0.382,0.7056,0.0,0.0396,0.168,0.280018,0.2465
0.148,0.458,0.6432,4.7200000000000005e-06,0.016239999999999997,0.049,0.240056,0.269
0.1244,0.4035,0.724,0.03452,0.01646,0.0711,0.186006,0.319
0.11080000000000001,0.4165,0.6328,0.00012440000000000002,0.01916,0.0873,0.24807600000000002,0.169
0.05,0.3775,0.7056,0.000568,0.0206,0.053200000000000004,0.19996799999999998,0.303
0.02556,0.363,0.6864,0.0002964,0.0444,0.0553,0.194078,0.278
0.0322,0.3315,0.6776,0.0,0.017660000000000002,0.129,0.15412,0.3425
0.011519999999999999,0.347,0.6768,0.002104,0.026600000000000002,0.0508,0.249866,0.327
0.03748,0.385,0.7607999999999999,9.84e-06,0.1764,0.176,0.175006,0.155
0.0001644,0.3975,0.6944,0.1844,0.01318,0.21800000000000003,0.348076,0.167
0.020200000000000003,0.361,0.6624,0.0,0.0228,0.19,0.235386,0.1375
0.01268,0.344,0.7776,0.152,0.022,0.23700000000000002,0.250016,0.0965
