danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.649,0.698,0,-4.458,1,0.0327,0.129,0.0,0.119,0.686,158.079,4r7VDhe4dRGQ7dWVMICIJ6,200547,4,1,Vinavil,46,6,The Sound of Everything,422Vo1v0NaW7ZVU8EwvhKW,3Tba6GMxsEye0PGDz1u2WB
0.424,0.619,9,-13.143,1,0.0538,0.000616,0.692,0.0723,0.0696,124.972,5z04G2OtUwUUfzBzLL6LVR,314987,4,1,Der Morgen,3,4,The Sound of Everything,3QmYMb36jjTQQ27YHPsNzh,2vKcw94ilXYXxVqv4LRrGp
0.455,0.0796,2,-15.957,1,0.0442,0.975,0.87,0.151,0.111,98.329,3bpv4N9dgaSvp71E8jLWs4,312053,4,1,While My Guitar Gently Weeps,39,15,The Sound of Everything,0px78Y2V2QRl3f8hNtxdst,3gFETZs7VBLDGCIakDFE7x
0.59,0.707,0,-7.801,0,0.0486,0.425,0.904,0.143,0.694,94.986,2G6B9iQw6C0epZqTSpN79e,371618,4,1,Riding Giants,29,1,The Sound of Everything,"0snU3Xa97Sq9l2RLuCdWIP,3zX0EMvB00JzxnRi5EIICP,6h0KtnUiBpkxxjvZZPvNSw",0UfEhQZd7a9peWeSPflpaI
0.6,0.587,9,-6.992,0,0.0527,0.62,0.9,0.216,0.88,112.028,3wSMo4vNaHjSIcLxJbkQvF,124530,4,1,Pasta fazool,23,12,The Sound of Everything,6NXwJ5CEziDQrfimLpr7gZ,3R8hD5HG9Ft8AGBWD5xJuZ
0.695,0.636,7,-7.714,1,0.0354,0.337,0.152,0.154,0.461,140.039,2jPM4WwAA643cXWS0T1Y6Z,295373,4,1,Donna,37,11,The Sound of Everything,"07fosh51JNQiW7lpEnupTm,1DSVMRuPGHT0CpVCw2GXP2",1zn3c6akEwO5onA65jbgur
0.743,0.38,7,-12.151,0,0.0481,0.835,0.872,0.206,0.583,115.619,5CVSC6Ehnko15JmOuGYFwA,136800,4,1,Tarantella,44,2,The Sound of Everything,6B1qY6diGzu9FFbGOG7fSk,191xZsXIZWwYcKshzfEJbg
0.226,0.964,6,-6.482,1,0.112,1.48e-05,0.165,0.282,0.347,113.985,7AIn6M10fCE6OTR4vUkfST,376557,4,1,The Absurd Circus,35,1,The Sound of Everything,3SG07EEING9Ytq5yFSSuff,4LxSkxOmFuHtZ4j4VujGk5
0.514,0.929,6,-7.018,1,0.0637,1.51e-05,0.199,0.0847,0.569,125.092,6T0WwiZRApI2js6aEDAPJt,207093,4,1,Call Me Maybe,47,13,The Sound of Everything,0U9Fse06C4EXQBXBWJKpoA,5arU04ytnT3T7A0QHtciFU
0.208,0.173,9,-19.232,1,0.0489,0.931,6e-06,0.182,0.0616,82.842,2H4NCqL2WAiU3t7fWNcxUJ,469720,3,1,Madama Butterfly / Act 2: Una nave da guerra...Scuoti quelle fronda,26,11,The Sound of Everything,"0OzxPXyowUEQ532c9AmHUR,4GXs5ddEQpUNztqUiZMryK,2RWHmppBK4tjdqxtuesmZI,2Mi20SSCqDqjMRsJXHD72f,3UYZxxxrntUxxEeRycqHvq",0p9wRVe7Tv8odsHp8sPdoJ
0.547,0.538,4,-9.384,0,0.038,0.313,0.000475,0.0651,0.501,165.98,044QdPmhcGYun7aTNOAiTV,456480,1,1,Happy to See You,24,3,The Sound of Everything,1PKB3oDVcZBThmJCYyMOQH,78PyXolifB07yIrAcgW3Pf
0.512,0.569,5,-11.65,1,0.0431,0.000895,0.0931,0.122,0.489,107.838,4IKaKw5q4ZoTswsJqHQnxz,210173,4,1,Bologna Rock,7,6,The Sound of Everything,1FKZS0Ok1NEwsn94hhVaFY,65u0259EBEgYdhDgz2PlA0
0.554,0.692,9,-8.545,1,0.0332,0.000142,0.841,0.183,0.71,131.79,6kImMoBs0PiB5AoBA9aCq6,497653,4,1,Sospesi nell'oblio,6,2,The Sound of Everything,6BZIntDts1RmBshk9ehpOO,78ZtJTWNTCqeKUJg0mkgta
0.176,0.201,4,-17.344,1,0.0423,0.961,0.00707,0.194,0.0446,83.433,2aALCCCqOJRFZyC7bU5prS,248307,4,1,"Pagliacci / Act 1: ""Recitar!...Vesti la giubba""",43,10,The Sound of Everything,"72auy9NefUbGecYVrTiPzq,0Y8KmFkKOgJybpVobn1onU,2Ek1WGW7WeyDoxsZiu0AAd,5ZJ9PMKBpN56YhrhFzAR5o",5btOhOSp8wd1mNrcU4gzwA
0.193,0.105,5,-20.457,1,0.0335,0.468,0.916,0.144,0.0418,95.035,2cJnBxkoWrf3Yv6pw07qau,207667,4,1,Cavalleria rusticana: Intermezzo sinfonico,34,18,The Sound of Everything,"3Z5fRknMBBNfCw6pkgR9S8,7JdPe4gzrYmbcko3FTav57,5zCaQxjl110XTrm4LQ1CxY",7nRqbLWqlX4FJpG9YYDsD9
0.677,0.878,11,-5.013,0,0.117,0.075,0.0,0.193,0.65,97.998,0824Kyozhv4yBbM86aBFCG,176480,4,1,Bella Storia,76,1,The Sound of Everything,3pgCLfNbw5ozIfoNsvDU7i,23E0NzVtxjQqCfCl7K3SKG
0.613,0.433,7,-5.158,1,0.0281,0.322,0.0,0.297,0.521,104.944,04bP5IqBZDK3OoIkkUhO2F,160982,4,1,Still Golden - Acoustic,21,1,The Sound of Everything,3ygHyLDzZuoXW6nPeUNRhQ,4257KSCV464To1eSQiqotv
0.323,0.728,6,-5.692,0,0.0702,0.229,0.0,0.159,0.277,159.964,1Gyzr8UQgUlpYsGxQC6Tcl,183013,3,1,Baciami adesso,52,1,The Sound of Everything,4Umo1uO9VemTgnkjeUhx8c,1qagUiBXc8dg2OxNQPegM3
0.537,0.867,0,-7.535,0,0.0477,0.0036,0.287,0.191,0.515,148.011,5S25Rkxlf35pdqIK92WLmG,243224,4,1,Jelly Dream,38,6,The Sound of Everything,2wlAmzYHzTIzffpfqUc4Pz,7ITwzY8mAvPIzRyIXXRGdJ
0.338,0.663,5,-6.077,1,0.0288,0.0395,0.000181,0.156,0.0676,80.556,0wvzyQ7HcNz6ISipO3kNxm,239133,4,1,Capire settembre,26,6,The Sound of Everything,3TZ3WMTZ0zxiQw8cKTA4wA,4gOvnl4Qyb64JHB42EMvMh
0.32,0.618,0,-5.488,1,0.0329,0.00235,0.522,0.116,0.19,109.537,75chIz9Iv0lDlkVv8AFkeM,298514,4,1,Creature,15,6,The Sound of Everything,2CdN4XLh2BYpvvmqWZ5M6n,1F5146OFpOnUkAdmHNGg3f
0.403,0.911,10,-5.695,0,0.0707,3.63e-05,0.0152,0.111,0.432,167.971,4ktpjpQSF5GeX03fzd06EJ,363317,4,1,Angel of Revenge,36,1,The Sound of Everything,5L6lO4X5v3GJpTkBg1BdW2,6i2YlWnGeQeQCYMCpTN22L
0.467,0.131,5,-15.033,1,0.0322,0.817,0.842,0.107,0.0539,123.796,4J7dmTlLGGqyb7WxBBDMg5,274839,4,1,Hayato Falls - Seaside Chill version,36,5,The Sound of Everything,1lrRKgENSA3wSJ4VECfrC5,2Ofl6i8aOsDx7tiVbO6RTE
0.26,0.725,2,-10.374,1,0.0474,0.0493,0.477,0.146,0.229,150.984,7MGag20jTsl30TmOM9YUh3,388293,4,1,Confessione,19,2,The Sound of Everything,32iWqX9jgLPJBZBXNEhxtR,5auACIBOA1t4udK4p2ZxlS
0.0981,0.832,9,-7.97,1,0.0638,2.55e-05,0.00184,0.135,0.233,79.408,6fEFr19FAV1LBKMyIcFO4L,160373,4,1,Io mi amo,13,29,The Sound of Everything,5iwPuVZmb03JDkVNDpwTSm,5evqfKWNpd4jHkza8e1jK2
0.646,0.819,0,-6.442,1,0.0661,0.00748,0.0,0.0685,0.746,151.308,1B8gboy4Jzxt5MxZPHfW6F,216973,4,1,Paris,48,3,The Sound of Everything,6ajCRFex2sP3I71JIHxwSZ,0UWNfH46IKXxQfvpWDZKaA
0.398,0.158,9,-21.754,1,0.0302,0.993,0.00212,0.18,0.174,89.689,54gGt4f37PLZ15GnLQIC3O,147640,4,2,Hodie Christus natus est - Trans. Denis Arnold/Edited for performance John Eliot Gardiner,42,15,The Sound of Everything,"7E3DpPjKONOy3yqAZ4Dqvs,0Cqfz92flAzrp94pgN1jEW,1k8OBOZFeKJJYbpFpndv5R,1qIRoGEKXINqrCx5N1engi",4BKMh9BFvTcjzZJMpK2r4f
0.713,0.764,1,-5.599,0,0.0439,0.351,0.000623,0.178,0.977,132.102,2xXgoew5Z0Ke7ZNkpBw74M,146827,4,1,Shake That Thing,25,4,The Sound of Everything,5t7o6IAYqKe49blRMFahad,7aPAw67c7AhFGvRgdXvLzm
0.168,0.475,2,-5.732,1,0.0349,0.911,0.929,0.124,0.0523,98.286,6NsZucPvDbyARfXLgTpY9u,177960,4,1,Nessun Dorma,60,14,The Sound of Everything,"0OzxPXyowUEQ532c9AmHUR,2iSn12gFykgv92aTvPiH4s,6c3mMiMnHQtu4mGWN87CFx,5yxyJsFanEAuwSM5kOuZKc",3gZv6Vq2Q2a300JEUV8Dq9
0.747,0.909,7,-3.945,1,0.048,0.295,0.0,0.0658,0.908,98.021,7uSAT7BKYFXKC6oVDmVUtp,181587,4,1,Cheope,31,4,The Sound of Everything,0ADZmaXWsd6djETtxWw3Ql,6D8gkPgeeURxM0RR5anvyX
0.147,0.158,8,-19.365,1,0.0433,0.982,0.000759,0.335,0.0374,178.158,0nIdVyJDtt5KAnrMqVVjur,127227,4,3,"Gianni Schicchi: ""Oh! mio babbino caro""",40,8,The Sound of Everything,"0OzxPXyowUEQ532c9AmHUR,2RWHmppBK4tjdqxtuesmZI,0YfVUjHFL0QWCSFRzliCDk,2aFoGvJk71iQ8dg5ACSOQu",77CWx0Pf3eNtfVlxUP4GBI
0.257,0.14,9,-12.176,1,0.0309,0.891,0.904,0.096,0.0772,107.347,2ljGALNxIGHqcS6vwMRVlo,220840,4,1,Buon Giorno Principessa,44,15,The Sound of Everything,11XlNd1KqePugYImzM1ZKJ,3PO6nFlxREkMEfyW0ZQuUc
0.247,0.723,6,-8.111,1,0.0386,9.49e-05,0.711,0.653,0.473,123.007,3DEPMrM392hpvNQyAc1PSD,295173,4,1,Cosmic Soul,24,1,The Sound of Everything,03u8GNyd701MXQgN2avCjH,5p6SWML0R7kq4pEafwvepN
0.805,0.739,3,-9.852,0,0.0817,0.00174,0.774,0.0968,0.517,130.006,2YIokzXTBxWrk4LVXhCozC,384008,4,1,Jazzy Candy,39,2,The Sound of Everything,0X2423nvaH92bYjYUKCYRI,1kfxFiIthYcWxYav5gOQav
0.795,0.881,11,-10.597,1,0.0846,0.0258,0.936,0.108,0.0431,130.002,2SSYP3kgfd3WQU2F5CuF3G,419109,4,1,Amigdala,51,1,The Sound of Everything,"1YeRLPqVEJIpa6jstdiD0O,3IFgjVPT8yeB4UnJCWOpZA",1pT0i5maf1yNOLrDhfUfR9
0.279,0.251,5,-15.221,1,0.0404,0.976,0.00613,0.3,0.127,84.822,39DF7ysMgZNRWN3HmEPmks,166733,1,1,"Tosca / Act 1: ""Recondita armonia""",18,13,The Sound of Everything,"0OzxPXyowUEQ532c9AmHUR,6HAAe1mGrjKyUI1eG1DQy7,4GFSuMLO7F3BvD1oYIDGgd,2Mi20SSCqDqjMRsJXHD72f,3EQvBmWlfyaRLGDuVfKmve",24L4NXsqxgkaMG47Ulj4CK
0.432,0.832,11,-5.825,0,0.0398,0.116,0.61,0.395,0.319,137.699,44utuWc4EefJyNOmeyeppV,202627,4,1,Komodo,60,7,The Sound of Everything,0MNSDAOCHF7f2ZfAYxZ9bp,5tMaGcWV8XSRJH4TvsbTEk
0.741,0.73,2,-7.497,0,0.238,0.306,4.33e-06,0.0665,0.575,90.035,4QJDdlk7ilVuo7ji4eZtpL,211653,4,1,Che Farai,39,4,The Sound of Everything,"58NmlBgLNN4d5gMVfnZT3Q,139jT21pngPk9iHp4dlno3",53SRzZgaYzxgbTxAz6at37
0.46,0.345,4,-23.573,1,0.0361,0.88,0.919,0.239,0.648,93.215,1dvsTqPNWpY9socmQvbaut,191000,4,1,"Perpetuela, MS 66",2,6,The Sound of Everything,"39FC9x5PaTNYHp5hwlaY4q,4J806QjdyKrK4guMFMRzKc,3PfJE6ebCbCHeuqO4BfNeA,0Ku5VBNL7cfGXRhp2BxXEQ",4umGwOaNY70bwNBqMvmujK
0.709,0.909,9,-6.072,1,0.0341,0.00946,1.49e-05,0.0315,0.889,140.007,7jgT1KYw9kPIVFruVlZTLc,339987,4,1,Gira Tutto Intorno A Me - Extended Mix,0,2,The Sound of Everything,3ItfaAbrasFuBIyPmJPmJM,3Ca18btiZk82C7E8XnuG6V
0.638,0.991,10,-6.728,0,0.0362,0.00193,0.0784,0.241,0.713,140.016,2AZzT1rurMliciBhAOfkVv,232281,4,1,Figli delle tenebre - Tenebre Edit,36,7,The Sound of Everything,4VdyWyqDdhmbVFf5Rrmncb,2SqrXJLOOlA66qGtc37KI9
0.444,0.91,5,-7.896,1,0.057,0.025,0.927,0.747,0.152,119.702,1lf79yqbr7z8iU604RrR3p,548000,4,1,Calypso of House - Paradise Mix,33,1,The Sound of Everything,7J74hbgBLnAvkGGIinCNXl,6IjhujdRd52mPEONnz0TAu
0.545,0.701,11,-7.645,0,0.0295,0.00235,0.679,0.108,0.319,127.001,4mjZQWz0YQw8ZSYe2WqgrD,196559,4,1,Bengala,23,7,The Sound of Everything,7r5O7dHPATQwnRhDu0c0sR,4es83nse7zqORrad7NVD98
0.713,0.664,2,-7.581,0,0.0255,0.66,0.00689,0.0992,0.886,110.06,5fTkzB6Z7WGvhX8gK3tTgo,251040,4,1,ポラリス,48,2,The Sound of Everything,5BANJdBRihIaUpzjqAec7E,2IPhSOJjl8RyyjCReuJ62Z
0.225,0.0263,0,-34.971,1,0.0344,0.958,0.95,0.0899,0.0947,89.893,4vsYwuC2CEby8eJLOmf8wM,286813,3,1,Rabbits In The Path,24,3,The Sound of Everything,6q1lHz1O9inWPaToF6l5rj,2w9oe23evWlt31fPXYjkHa
0.363,0.98,8,-2.759,1,0.319,0.00153,0.0472,0.359,0.279,170.081,6RjQyfJyUjrgEvXdh7w8PD,123867,4,1,Quon,36,1,The Sound of Everything,0Vpv5NQP45aoAwj2XvWowr,2WCogLb7s84CoBqJJe1mRd
0.576,0.924,7,-2.633,1,0.0751,0.0751,0.0,0.323,0.655,132.994,5q2ElAbDa7SeUrQmFmrMUf,240967,4,1,power of the dream,46,4,The Sound of Everything,2nKN6scty9Yb9G4VlT6B8z,3pbK9OIla5TgKbMC3CLLvm
0.517,0.933,0,-3.637,1,0.0521,0.0838,0.0,0.085,0.834,109.972,5UyKsNku0E6aZ3CnBTuDiR,223827,4,1,極上フィクション,33,2,The Sound of Everything,1Gfi1UiWTZz6gyZr37V90T,5ejNAI2GM4dNWKDrRhdjL5
0.557,0.988,4,-3.734,0,0.307,0.0385,0.00601,0.367,0.587,159.901,7H6LXMHH7EFesfQxeBHafZ,226133,4,1,行くぜっ!怪盗少女,47,1,The Sound of Everything,3Zl0EsuYV23OgNw6WqGelN,0LTocsPwxB68vK5OzRQyzz
0.437,0.766,8,-3.471,1,0.0336,0.519,0.00853,0.109,0.382,186.26,53VTgyEZNHMv9NJbse6ilA,229226,4,1,光の方へ,48,8,The Sound of Everything,4XKIIegkRbSJft0PmMv9NB,620Ktp4dDxkqTK24Ay85Fd
0.515,0.955,11,-4.301,0,0.0607,0.000368,0.0161,0.346,0.421,123.995,4blA1GCjzyNtxBdpuPUNYC,263773,4,1,絶望 - 新,28,2,The Sound of Everything,2OfxY8WbbZZu7GiRJLb0P5,5D2H9n9RhSaAX6SEZOZ9x9
0.746,0.701,6,-4.042,1,0.0338,0.188,0.0,0.105,0.553,135.996,2x8wgBbV4NVqaRYMxRcW8T,223360,4,1,瞬きもせずに,43,8,The Sound of Everything,7GsiDAKduqD0ezEeOWeldb,3vBKZVWpvtwDC6xF7HyLXA
0.43,0.62,0,-5.274,1,0.0419,0.434,0.0,0.209,0.424,176.14,6c5k0VC9TBzlcKwtjpzFW2,308921,4,1,silent,77,1,The Sound of Everything,7HwzlRPa9Ad0I8rK0FPzzK,1zL4fVzGjGVuX6tMCUXUyg
0.579,0.693,1,-7.52,1,0.035,0.19,0.0,0.375,0.763,82.018,3qAlkP9wLflbTZ6D5ZxUmE,248018,4,1,CITRUS,61,1,The Sound of Everything,71UIOLnsacxQHlU55TvfiH,40bspiHIW727zthKWXRHbP
0.49,0.993,5,-3.005,0,0.172,0.000587,1.02e-06,0.337,0.399,89.855,6RheGXEwBVOlEIN4SjF6vE,253960,4,1,PLATONIC GIRL,36,3,The Sound of Everything,62lVEFzoouKmA6vwwLrdZf,4FtW4HV26P1WyT6NsKoN0L
0.536,0.966,6,-2.93,0,0.0557,0.12,0.0,0.0477,0.85,152.078,2XpV9sHBexcNrz0Gyf3l18,215707,4,2,ブルーバード,78,3,The Sound of Everything,5YneEA2nLtAhkD5t2769lZ,6CM8A3Uhws8mAcNOxpBRNq
0.432,0.993,5,-0.758,1,0.0801,0.000484,0.0373,0.315,0.489,101.599,5TgBQrobaDWsj4NQGKBaCn,186187,4,1,JAGUAR,20,2,The Sound of Everything,2sfE9wBQnqpFNgWZnL06fd,6hoEDqhEOY1XYo5o9n0Lk1
0.747,0.628,0,-8.569,1,0.252,0.0838,1.58e-05,0.245,0.472,139.984,2FDTSSOGi2Z5E9sGnpRpcw,179501,4,1,"Local Area (feat. Gottz, Neetz & KEIJU)",41,5,The Sound of Everything,"5Treq1MbA8Kw8EGwJc0nzy,4Rd7uX3gR54NvnI8Xmkes4,7K3bqkZs0SVUS9K13bnwHL,1MI8TsiYmYTE0Fu9CUqTr4",1QEwTcqIBLsaDK4Ztmarda
0.792,0.952,7,-3.204,1,0.0484,0.219,0.0,0.24,0.887,104.959,0clfgoRfcO0rgeKIWrd0v2,244550,4,1,BIG LOVE,30,2,The Sound of Everything,0knzo2ocVAltWTjEDsSrsk,5dGR8xoTg9umeV0qphA86v
0.585,0.665,1,-5.287,1,0.0279,0.00529,0.181,0.272,0.321,123.957,5dH4asCl80Mvbsoz6zJVyZ,296400,4,1,若者のすべて,57,4,The Sound of Everything,2QgdUzpKFNxey5IuwvsGBL,1m6tvZ9MycDDVxyGyZwb2d
0.45,0.602,6,-4.308,1,0.0273,0.0892,0.00622,0.103,0.16,172.25,0elCmyfISzkP5tAYTVuYjS,261734,4,1,August,56,5,The Sound of Everything,7FKTg75ADVMZgY3P9ZMRtH,7iTm9yZznLHb1GBOVm5IB1
0.384,0.733,9,-8.267,0,0.0358,0.0956,0.561,0.219,0.524,99.865,4Gcff8064YUEXrLLBfugIi,581167,4,1,Silver Sun,49,5,The Sound of Everything,2ZfHMUPrxoZNDTBPHmmdhj,7rZcDVAEC81v1vCvE5oQrK
0.501,0.854,2,-7.646,1,0.0878,0.523,0.0141,0.209,0.766,184.532,5IkxjU1VjMYUmnJuBs6IZU,233867,4,1,Southern Belle,43,3,The Sound of Everything,2dU9NlAClSjQtKoVgUQwdz,5SxBT8RsPPkxVX4OWMtzFj
0.674,0.884,8,-6.409,1,0.0397,0.00601,0.000307,0.313,0.742,108.998,3XWY0Y2J1onVEq4TRdwaS2,323185,4,1,Sodium Vapor,49,10,The Sound of Everything,1a4N2lwra7WGjwCDJS1Dkk,0VecsajUYqLp6pbvBPYsN1
0.299,0.971,1,-6.816,0,0.069,0.000656,0.00565,0.0364,0.734,174.192,0Jk37GyTxhDHNg6FylfCYH,189093,4,1,Black And White,44,1,The Sound of Everything,1CYmYyxlWBVY80Kvq5lTDg,0eZNXtJQgAt61MTRm2I8NL
0.514,0.775,11,-11.253,1,0.0492,0.0381,1.45e-06,0.0532,0.594,139.941,1QDRgrshjRbBmydOEQTuSP,244871,4,1,Movies,20,1,The Sound of Everything,7LL3GwGVkO7p7RodGERxg6,4T5j6O7dTPVUR00U76Vkr9
0.54,0.767,11,-4.075,0,0.0354,0.189,3.37e-06,0.122,0.39,132.0,2PnEC9i1XzXPQ9pgXDrDoC,289061,4,1,1999,52,1,The Sound of Everything,6S8w5rLsEwjN21jQeRES0n,0A3T2HDhGKpGYHQxQqNe15
0.281,0.875,9,-7.412,0,0.0511,0.000115,0.0774,0.368,0.393,99.059,3H2tTKsEdhEvBAyrHSg6eJ,333347,4,1,Homo Homini Lupus,23,2,The Sound of Everything,4VUguuy2qoVGDMwH1tL7Qr,2upGyOFfzDyAFptPpDsZNF
0.7,0.502,0,-6.562,0,0.044,0.855,7.02e-06,0.124,0.888,128.749,5Ykh6pEYOTtdQZuh5WwSwL,187840,4,1,これさえあれば,27,2,The Sound of Everything,238nzReAbgGdev4POJB20t,3mMrwhaRs0EZ0N6BKLVe99
0.468,0.971,0,-4.162,1,0.0443,0.169,0.0,0.369,0.885,161.518,5kO2ebtzIY16UjQ3fINcLv,307000,4,1,月になんて,25,1,The Sound of Everything,0TVLH5zOLVKWvqGcvnWud9,20TyM9ppxx6uAAkSPKENYk
0.655,0.487,6,-7.988,1,0.033,0.0347,0.897,0.271,0.0454,139.914,0ytvsZOerGzUWfHXVT2Sgy,205766,4,1,Eternal Youth,78,1,The Sound of Everything,4CWpoyuE7e9NvBkUSTmJfq,6STwjBCu3CTEViSxJChKlV
0.381,0.255,10,-12.296,1,0.0355,0.989,5.33e-06,0.1,0.365,77.211,3xcNGCjPEpNQ9lKk1K2Z9L,255507,4,2,あなたへ~旅立ちに寄せるメッセージ,29,8,The Sound of Everything,"3vq09HpoX14FX3dFb13ctb,75K0qlv6523rKwuBZ2cOtS,1jA1i2EANisBtM6B5WQ8Oy",2DEJQBAiIPh0EuBujBRFbp
0.648,0.875,2,-5.141,0,0.034,0.0747,9.64e-05,0.196,0.857,102.517,3lq6i23fC6j1v1AR0GeNg8,294493,4,2,プラスティック・ラヴ,63,5,The Sound of Everything,3WwGRA2o4Ux1RRMYaYDh7N,5mWaVGsfJhuHPOharCmGjU
0.0787,0.0395,11,-32.126,0,0.0436,0.93,0.493,0.0758,0.115,60.978,5ODEVWYBb4tcfDmtfWozGC,189813,5,1,Theme and Variations for Piano and Orchestra: Theme: Molto lento - Adagio,1,1,The Sound of Everything,"21sabZArTMBlqFFOauwVVB,39nyOGvCwKXca64asf4nXx,0p37WujQo2WjKvP02vWajw,5ddQxTaChvVY6qM2r3xxuc",7weVgc6D9mMQ4Gfcb2MlLA
0.389,0.036,1,-25.008,1,0.0446,0.995,0.949,0.0703,0.0385,107.294,044vOEYx8AJIWTms4OB8QZ,256907,1,1,ドビュッシー:ベルガマスク組曲〜月の光,36,5,The Sound of Everything,"1Uff91EOsvd99rtAupatMP,5JvADyrajwcXaAeqxyDg5j",1HoEFHhXkso8pWbFQvyPG7
0.535,0.0186,5,-29.327,1,0.0586,0.995,0.898,0.0774,0.376,106.392,1jlg6andnmSYdA7Ga8mHSZ,183867,3,1,"[blank]: Kinderszenen, Op. 15: トロイメライ",38,1,The Sound of Everything,"2UqjDAXnDxejEyE0CzfUrZ,4dHQoSYxFs7VSpbMRC9S6t",3IZaELBZn8A8RLmrTjBXMp
0.675,0.632,8,-9.529,1,0.0841,0.668,0.752,0.158,0.689,116.324,7Jib36vIIITlosmZPgxXxC,246280,4,1,宝島,32,4,The Sound of Everything,"4MlS3PJjd27APjGrmV0XNP,1ewwABjKsnNMuRy14KYFRX",20io75rXiNiiwvGZ9uBkYR
0.348,0.961,11,-3.135,0,0.0734,3.32e-06,0.0,0.305,0.123,92.548,2CSQpvwoEhZjSGMefmckQo,304533,4,1,Honesty,15,3,The Sound of Everything,0E40KPKfyyqTXyPHbPf2ou,3EDyDIX2vEOi3pl6wX53Iu
0.655,0.597,0,-12.518,1,0.192,0.597,0.0,0.641,0.79,97.858,6V0ctW09GeGXwRwXYRcJG2,146400,4,1,Friend Like Me - Japanese Version,45,6,The Sound of Everything,0lo8UTi4CnnajMXlavxCDo,5S0T4c50ZC0VsUdJQyBDbQ
0.623,0.535,4,-9.874,1,0.0252,0.397,0.774,0.117,0.502,108.987,2rD9Vjf4DuORGZbCQgA3dE,382733,4,1,cast a spell on her,42,5,The Sound of Everything,6oCeoRIeqwZAgoaNOv8IyB,68ZwD7Cxrnb4hJZ7gDvhj3
0.515,0.485,10,-11.303,0,0.0323,0.964,0.823,0.115,0.2,91.185,0PH2KcNZfDYIPGDVjuzxGW,239053,4,1,blue sky and yellow sunflower,47,9,The Sound of Everything,3ND5NWoKzlelYDDyWqSQpQ,6H4YePZRcSJ23OOaqRujZP
0.866,0.704,11,-6.628,0,0.0386,0.363,0.0,0.0696,0.884,134.019,40It4gOs70ssV0IFMRuul1,236484,4,1,LONELY NIGHTS,54,3,The Sound of Everything,2FzqIT8JP1gd3Tlo6ix1fT,4J0ksIXuqCi3gdFh9qqOII
0.278,0.966,11,-3.432,0,0.0528,4.61e-05,0.444,0.202,0.424,166.141,6RCa83gGWnbhxe0pRsWHcy,268000,4,1,スカーレット,26,3,The Sound of Everything,53qmbfZrKa81AKLdojnxBT,2Lqd7GUo2mqIP1rwp0y644
0.558,0.826,9,-12.049,0,0.0379,0.0139,0.906,0.0581,0.691,133.065,2O6bWtHJgPuig3EQVVZpRl,284924,4,1,Kakashi,41,2,The Sound of Everything,0Q14t6kRnPv4av49Rz5o6e,0ZVkkcvhUWQ4hIeoC8Y5Kb
0.588,0.819,0,-8.44,0,0.0286,0.0583,6.57e-05,0.132,0.899,94.904,29Wg6HS5bMfSYTCdY9WpfV,169880,4,1,結婚しようよ,23,3,The Sound of Everything,7uv8wNS8ConwlmWKpP8Lz7,0d8mbiViy2JWK37d0dnHXH
0.343,0.973,7,-4.686,1,0.086,9.57e-05,0.0,0.0804,0.397,150.218,0c6f2H2CXN779Ooh3GrcmT,346867,4,1,世界の終わり - Primitive Version,42,4,The Sound of Everything,2DBcgbvakjiv4Yi9bRyjVX,4XSgfMQODTOQYV1uPGKQ5n
0.344,0.473,3,-2.296,1,0.0503,0.167,1.82e-05,0.091,0.25,184.702,5SyI50MQXEVc5MXeh0NY0p,145387,3,1,Raindrops Keep Fallin'on My Head,3,13,The Sound of Everything,6hSSLYZUOLNV1v4dMqQrgJ,5h4VpPV4lRc5WUq0KhIXeG
0.573,0.102,6,-20.757,0,0.0638,0.983,0.914,0.124,0.249,145.651,2uuykQmIKK4g0vjowVChO3,285800,3,1,Color,46,4,The Sound of Everything,3HXP7bQnSqzXn76CRDRDnr,0ZMzw4k6orFVEpA4heVMUB
0.451,0.942,4,-2.924,0,0.0588,0.000847,1.39e-06,0.232,0.427,100.109,3Sy3n5qbShUvoUYBjqNZNQ,276333,4,1,失恋モッシュ,16,2,The Sound of Everything,6nPBc3gSUZ1rQaMvD0VXZz,22ZelxKasayUuS0oKUO1Tk
0.353,0.966,6,-5.13,0,0.0968,1.55e-05,0.000329,0.102,0.298,178.061,4Kj73HQ2kMforbCwxSSKp1,290920,4,1,Black Empire,32,2,The Sound of Everything,67BObUWOkPPGftw3ITCHXH,30epmJ2kbkALWs1Lt9s8Ol
0.577,0.662,11,-12.477,0,0.042,0.166,0.806,0.0908,0.542,160.035,0MpYcFOQXnjkQF4hRKpetC,199200,4,1,owari no kisetsu,43,5,The Sound of Everything,1orPVlRmIYWQ2KkJcMjjnB,5iTBKfzPNHpzZHHWyvXa05
0.257,0.502,4,-8.863,1,0.0388,0.544,0.00196,0.264,0.229,72.244,5vnTYL1H4uGzNaMB14wagO,336736,4,1,朝顔,50,1,The Sound of Everything,27ZpqmpHDgVgmAcBULfzTH,5BqiHDJ0KHdOVEIHBred2e
